bleeded V_PST_OLR_RBST bleed
bleeded V_PSP_OLR_RBST bleed
bleeded V_PAS_ODLR_RBST bleed
blew V_PST-IRREG_OLR blow
blowed V_PST_OLR_RBST blow
blisterred V_PST_OLR_RBST blister
blisterred V_PSP_OLR_RBST blister
blisterred V_PAS_ODLR_RBST blister
blisterring V_PRP_OLR_RBST blister
bloted V_PST_OLR_RBST blot
bloted V_PSP_OLR_RBST blot
bloted V_PAS_ODLR_RBST blot
bloted V_PAS-PRT-T_ODLR_RBST blot
bloting V_PRP_OLR_RBST blot
blowed V_PSP_OLR_RBST blow
blowed V_PAS_ODLR_RBST blow
blowed V_PAS-P_ODLR_RBST blow
blowed V_PAS-PRT-T_ODLR_RBST blow
blown V_PST_OLR_RBST blow
blunderred V_PST_OLR_RBST blunder
blunderred V_PSP_OLR_RBST blunder
blunderred V_PAS_ODLR_RBST blunder
blunderring V_PRP_OLR_RBST blunder
blured V_PST_OLR_RBST blur
blured V_PSP_OLR_RBST blur
blured V_PAS_ODLR_RBST blur
blured V_PAS-P_ODLR_RBST blur
blured V_PAS-PRT-T_ODLR_RBST blur
bluring V_PRP_OLR_RBST blur
blusterred V_PST_OLR_RBST bluster
blusterred V_PSP_OLR_RBST bluster
blusterred V_PAS_ODLR_RBST bluster
blusterring V_PRP_OLR_RBST bluster
boged V_PST_OLR_RBST bog
boged V_PSP_OLR_RBST bog
boged V_PAS_ODLR_RBST bog
boged V_PAS-PRT-T_ODLR_RBST bog
boging V_PRP_OLR_RBST bog
bolsterred V_PST_OLR_RBST bolster
bolsterred V_PSP_OLR_RBST bolster
bolsterred V_PAS_ODLR_RBST bolster
bolsterring V_PRP_OLR_RBST bolster
nevermatchform N_PL_OLR bookshelf
bookshelfs N_PL_OLR_RBST bookshelf
borderred V_PST_OLR_RBST border
borderred V_PSP_OLR_RBST border
borderred V_PAS_ODLR_RBST border
borderring V_PRP_OLR_RBST border
bore V_PST-IRREG_OLR bear
botherred V_PST_OLR_RBST bother
botherred V_PSP_OLR_RBST bother
botherred V_PAS_ODLR_RBST bother
botherring V_PRP_OLR_RBST bother
broke V_PST-IRREG_OLR break
nevermatchform N_PL_OLR businessman
businessmans N_PL_OLR_RBST businessman
nevermatchform N_PL_OLR businesswoman
businesswomans N_PL_OLR_RBST businesswoman
buyed V_PST_OLR_RBST buy
buyed V_PSP_OLR_RBST buy
buyed V_PAS_ODLR_RBST buy
buyed V_PAS-DAT_ODLR_RBST buy
buyed V_PAS-P_ODLR_RBST buy
buyed V_PAS-PRT-T_ODLR_RBST buy
binded V_PST_OLR_RBST bind
binded V_PSP_OLR_RBST bind
binded V_PAS_ODLR_RBST bind
braged V_PST_OLR_RBST brag
braged V_PSP_OLR_RBST brag
braged V_PAS_ODLR_RBST brag
braging V_PRP_OLR_RBST brag
breeded V_PST_OLR_RBST breed
breeded V_PSP_OLR_RBST breed
breeded V_PAS_ODLR_RBST breed
brightenned V_PST_OLR_RBST brighten
brightenned V_PSP_OLR_RBST brighten
brightenned V_PAS_ODLR_RBST brighten
brightenned V_PAS-PRT-T_ODLR_RBST brighten
brightenning V_PRP_OLR_RBST brighten
broadcasted V_PST_OLR_RBST broadcast
broadcasted V_PSP_OLR_RBST broadcast
broadcasted V_PAS_ODLR_RBST broadcast
broadenned V_PAS_ODLR_RBST broaden
broadenned V_PST_OLR_RBST broaden
broadenned V_PSP_OLR_RBST broaden
broadenning V_PRP_OLR_RBST broaden
breaked V_PST_OLR_RBST break
breaked V_PSP_OLR_RBST break
breaked V_PAS_ODLR_RBST break
breaked V_PAS-P_ODLR_RBST break
breaked V_PAS-PRT-T_ODLR_RBST break
broken V_PST_OLR_RBST break
brokerred V_PST_OLR_RBST broker
brokerred V_PSP_OLR_RBST broker
brokerred V_PAS_ODLR_RBST broker
brokerring V_PRP_OLR_RBST broker
bringed V_PST_OLR_RBST bring
bringed V_PSP_OLR_RBST bring
bringed V_PAS_ODLR_RBST bring
bringed V_PAS-DAT_ODLR_RBST bring
bringed V_PAS-P_ODLR_RBST bring
bringed V_PAS-PRT-T_ODLR_RBST bring
buded V_PST_OLR_RBST bud
buded V_PSP_OLR_RBST bud
buded V_PAS_ODLR_RBST bud
buding V_PRP_OLR_RBST bud
budgetted V_PST_OLR_RBST budget
budgetted V_PSP_OLR_RBST budget
budgetted V_PAS_ODLR_RBST budget
budgetting V_PRP_OLR_RBST budget
bufferred V_PST_OLR_RBST buffer
bufferred V_PSP_OLR_RBST buffer
bufferred V_PAS_ODLR_RBST buffer
bufferring V_PRP_OLR_RBST buffer
buged V_PST_OLR_RBST bug
buged V_PSP_OLR_RBST bug
buged V_PAS_ODLR_RBST bug
buging V_PRP_OLR_RBST bug
builded V_PST_OLR_RBST build
builded V_PSP_OLR_RBST build
builded V_PAS_ODLR_RBST build
builded V_PAS-P_ODLR_RBST build
builded V_PAS-PRT-T_ODLR_RBST build
bumed V_PST_OLR_RBST bum
bumed V_PSP_OLR_RBST bum
bumed V_PAS_ODLR_RBST bum
buming V_PRP_OLR_RBST bum
burdenned V_PST_OLR_RBST burden
burdenned V_PSP_OLR_RBST burden
burdenned V_PAS_ODLR_RBST burden
burdenning V_PRP_OLR_RBST burden
bursted V_PST_OLR_RBST burst
bursted V_PSP_OLR_RBST burst
bursted V_PAS_ODLR_RBST burst
bursted V_PAS-P_ODLR_RBST burst
burst V_PAS-PRT-T_ODLR_RBST burst
butcherred V_PST_OLR_RBST butcher
butcherred V_PSP_OLR_RBST butcher
butcherred V_PAS_ODLR_RBST butcher
butcherfing V_PRP_OLR_RBST butcher
butterred V_PST_OLR_RBST butter
butterred V_PSP_OLR_RBST butter
butterred V_PAS_ODLR_RBST butter
butterring V_PRP_OLR_RBST butter
buttonned V_PST_OLR_RBST button
buttonned V_PSP_OLR_RBST button
buttonned V_PAS_ODLR_RBST button
buttonned V_PAS-PRT-T_ODLR_RBST button
buttonning V_PRP_OLR_RBST button
calendarred V_PST_OLR_RBST calendar
calendarred V_PSP_OLR_RBST calendar
calendarred V_PAS_ODLR_RBST calendar
calendarring V_PRP_OLR_RBST calendar
nevermatchform N_PL_OLR calf
calfs N_PL_OLR_RBST calf
came V_PST-IRREG_OLR come
cannonned V_PST_OLR_RBST cannon
cannonned V_PSP_OLR_RBST cannon
cannonned V_PAS_ODLR_RBST cannon
cannonning V_PRP_OLR_RBST cannon
caped V_PST_OLR_RBST cap
caped V_PSP_OLR_RBST cap
caped V_PAS_ODLR_RBST cap
caping V_PRP_OLR_RBST cap
carolling V_PRP_OLR_RBST carol
nevermatchform N_PL_OLR carp
carps N_PL_OLR_RBST carp
casted V_PST_OLR_RBST cast
casted V_PSP_OLR_RBST cast
casted V_PAS_ODLR_RBST cast
casted V_PAS-P_ODLR_RBST cast
casted V_PAS-PRT-T_ODLR_RBST cast
catched V_PST_OLR_RBST catch
catched V_PSP_OLR_RBST catch
catched V_PAS_ODLR_RBST catch
caterred V_PST_OLR_RBST cater
caterred V_PSP_OLR_RBST cater
caterred V_PAS_ODLR_RBST cater
caterred V_PAS-P_ODLR_RBST cater
caterring V_PRP_OLR_RBST cater
nevermatchform N_PL_OLR catfish
catfishes N_PL_OLR_RBST catfish
nevermatchform N_PL_OLR cattle
cattles N_PL_OLR_RBST cattle
nevermatchform N_PL_OLR cattleman
cattlemans N_PL_OLR_RBST cattleman
caught V_PST_SCOMP_OLR_RBST catch
nevermatchform N_PL_OLR cavalryman
cavalrymans N_PL_OLR_RBST cavalryman
centerred V_PST_OLR_RBST center
centerred V_PSP_OLR_RBST center
centerred V_PAS_ODLR_RBST center
centerring V_PRP_OLR_RBST center
nevermatchform N_PL_OLR chairman
chairmans N_PL_OLR_RBST chairman
nevermatchform N_PL_OLR chairwoman
chairwomans N_PL_OLR_RBST chairwoman
channelled V_PST_OLR_RBST channel
channelled V_PSP_OLR_RBST channel
channelled V_PAS_ODLR_RBST channel
channelling V_PRP_OLR_RBST channel
chaped V_PST_OLR_RBST chap
chaped V_PSP_OLR_RBST chap
chaped V_PAS_ODLR_RBST chap
chaping V_PRP_OLR_RBST chap
chared V_PST_OLR_RBST char
chared V_PSP_OLR_RBST char
chared V_PAS_ODLR_RBST char
charing V_PRP_OLR_RBST char
charterred V_PST_OLR_RBST charter
charterred V_PSP_OLR_RBST charter
charterred V_PAS_ODLR_RBST charter
charterring V_PRP_OLR_RBST charter
chated V_PST_OLR_RBST chat
chated V_PSP_OLR_RBST chat
chated V_PAS_ODLR_RBST chat
chated V_PAS-PRT-T_ODLR_RBST chat
chatterred V_PST_OLR_RBST chatter
chatterred V_PSP_OLR_RBST chatter
chatterred V_PAS_ODLR_RBST chatter
chatterring V_PRP_OLR_RBST chatter
chating V_PRP_OLR_RBST chat
nevermatchform N_PL_OLR child
childs N_PL_OLR_RBST child
chined V_PST_OLR_RBST chin
chined V_PSP_OLR_RBST chin
chined V_PAS_ODLR_RBST chin
chining V_PRP_OLR_RBST chin
chiped V_PST_OLR_RBST chip
chiped V_PSP_OLR_RBST chip
chiped V_PAS_ODLR_RBST chip
chiped V_PAS-PRT-T_ODLR_RBST chip
chiping V_PRP_OLR_RBST chip
chiselled V_PST_OLR_RBST chisel
chiselled V_PSP_OLR_RBST chisel
chiselled V_PAS_ODLR_RBST chisel
chiselling V_PRP_OLR_RBST chisel
choped V_PST_OLR_RBST chop
choped V_PSP_OLR_RBST chop
choped V_PAS_ODLR_RBST chop
choped V_PAS-PRT-T_ODLR_RBST chop
choping V_PRP_OLR_RBST chop
choosed V_PST_OLR_RBST choose
chosed V_PST_OLR_RBST choose
choosed V_PSP_OLR_RBST choose
chosed V_PSP_OLR_RBST choose
choosed V_PAS_ODLR_RBST choose
chose V_PST-IRREG_OLR choose
chosed V_PAS_ODLR_RBST choose
chosen V_PST_OLR_RBST choose
christenned V_PAS_ODLR_RBST christen
christenned V_PST_OLR_RBST christen
christenned V_PSP_OLR_RBST christen
christenning V_PRP_OLR_RBST christen
chuged V_PST_OLR_RBST chug
chuged V_PSP_OLR_RBST chug
chuged V_PAS_ODLR_RBST chug
chuging V_PRP_OLR_RBST chug
clamberred V_PST_OLR_RBST clamber
clamberred V_PSP_OLR_RBST clamber
clamberred V_PAS_ODLR_RBST clamber
clamberring V_PRP_OLR_RBST clamber
clamorred V_PST_OLR_RBST clamor
clamorred V_PSP_OLR_RBST clamor
clamorred V_PAS_ODLR_RBST clamor
clamorring V_PRP_OLR_RBST clamor
claped V_PST_OLR_RBST clap
claped V_PSP_OLR_RBST clap
claped V_PAS_ODLR_RBST clap
claping V_PRP_OLR_RBST clap
clatterred V_PST_OLR_RBST clatter
clatterred V_PSP_OLR_RBST clatter
clatterred V_PAS_ODLR_RBST clatter
clatterring V_PRP_OLR_RBST clatter
cleaved V_PST_OLR_RBST cleave
clefted V_PST_OLR_RBST cleave
cleaved V_PSP_OLR_RBST cleave
clefted V_PSP_OLR_RBST cleave
cleaved V_PAS_ODLR_RBST cleave
clefted V_PAS_ODLR_RBST cleave
nevermatchform N_PL_OLR clergyman
clergymans N_PL_OLR_RBST clergyman
cliped V_PST_OLR_RBST clip
cliped V_PSP_OLR_RBST clip
cliped V_PAS_ODLR_RBST clip
cliped V_PAS-PRT-T_ODLR_RBST clip
cliping V_PRP_OLR_RBST clip
cloged V_PST_OLR_RBST clog
cloged V_PSP_OLR_RBST clog
cloged V_PAS_ODLR_RBST clog
cloged V_PAS-PRT-T_ODLR_RBST clog
cloging V_PRP_OLR_RBST clog
cloisterred V_PST_OLR_RBST cloister
cloisterred V_PSP_OLR_RBST cloister
cloisterred V_PAS_ODLR_RBST cloister
cloisterring V_PRP_OLR_RBST cloister
cloted V_PST_OLR_RBST clot
cloted V_PSP_OLR_RBST clot
cloted V_PAS_ODLR_RBST clot
nevermatchform N_PL_OLR clothes
cloting V_PRP_OLR_RBST clot
clinged V_PST_OLR_RBST cling
clinged V_PSP_OLR_RBST cling
clinged V_PAS_ODLR_RBST cling
clusterred V_PST_OLR_RBST cluster
clusterred V_PSP_OLR_RBST cluster
clusterred V_PAS_ODLR_RBST cluster
clusterring V_PRP_OLR_RBST cluster
clutterred V_PST_OLR_RBST clutter
clutterred V_PSP_OLR_RBST clutter
clutterred V_PAS_ODLR_RBST clutter
clutterred V_PAS-PRT-T_ODLR_RBST clutter
clutterring V_PRP_OLR_RBST clutter
collarred V_PST_OLR_RBST collar
collarred V_PSP_OLR_RBST collar
collarred V_PAS_ODLR_RBST collar
collarring V_PRP_OLR_RBST collar
colorred V_PST_OLR_RBST color
colorred V_PSP_OLR_RBST color
colorred V_PAS_ODLR_RBST color
colorring V_PRP_OLR_RBST color
combated V_PST_OLR_RBST combat
combated V_PSP_OLR_RBST combat
combated V_PAS_ODLR_RBST combat
combating V_PRP_OLR_RBST combat
comed V_PSP_OLR_RBST come
commited V_PST_OLR_RBST commit
commited V_PSP_OLR_RBST commit
commited V_PAS_ODLR_RBST commit
commiting V_PRP_OLR_RBST commit
nevermatchform N_PL_OLR committeeman
committeemans N_PL_OLR_RBST committeeman
confered V_PST_OLR_RBST confer
confered V_PSP_OLR_RBST confer
confered V_PAS_ODLR_RBST confer
confering V_PRP_OLR_RBST confer
nevermatchform N_PL_OLR congressman
congressmans N_PL_OLR_RBST congressman
considered V_PST_SCOMP_OLR_RBST consider
considerred V_PST_OLR_RBST consider
considerred V_PSP_OLR_RBST consider
considerred V_PAS_ODLR_RBST consider
considerred V_PAS-DAT_ODLR_RBST consider
considerring V_PRP_OLR_RBST consider
copperred V_PST_OLR_RBST copper
copperred V_PSP_OLR_RBST copper
copperred V_PAS_ODLR_RBST copper
copperring V_PRP_OLR_RBST copper
cornerred V_PST_OLR_RBST corner
cornerred V_PSP_OLR_RBST corner
cornerred V_PAS_ODLR_RBST corner
cornerring V_PRP_OLR_RBST corner
nevermatchform N_PL_OLR corps
nevermatchform N_PL_OLR_RBST corps
cost V_PST_SCOMP_OLR_RBST cost
counselled V_PST_OLR_RBST counsel
counselled V_PSP_OLR_RBST counsel
counselled V_PAS_ODLR_RBST counsel
counselling V_PRP_OLR_RBST counsel
counterred V_PST_OLR_RBST counter
counterred V_PSP_OLR_RBST counter
counterred V_PAS_ODLR_RBST counter
counterring V_PRP_OLR_RBST counter
coverred V_PST_OLR_RBST cover
coverred V_PSP_OLR_RBST cover
coverred V_PAS_ODLR_RBST cover
coverred V_PAS-PRT-T_ODLR_RBST cover
coverring V_PRP_OLR_RBST cover
nevermatchform N_PL_OLR craftsman
craftsmans N_PL_OLR_RBST craftsman
craterred V_PST_OLR_RBST crater
craterred V_PSP_OLR_RBST crater
craterred V_PAS_ODLR_RBST crater
craterring V_PRP_OLR_RBST crater
nevermatchform N_PL_OLR crayfish
crayfishes N_PL_OLR_RBST crayfish
creditted V_PST_OLR_RBST credit
creditted V_PSP_OLR_RBST credit
creditted V_PAS_ODLR_RBST credit
creditted V_PAS-PRT-T_ODLR_RBST credit
creditting V_PRP_OLR_RBST credit
creeped V_PST_OLR_RBST creep
creeped V_PSP_OLR_RBST creep
croped V_PST_OLR_RBST crop
croped V_PSP_OLR_RBST crop
croped V_PAS_ODLR_RBST crop
croping V_PRP_OLR_RBST crop
crossbreeded V_PST_OLR_RBST crossbreed
crossbreeded V_PSP_OLR_RBST crossbreed
crossbreeded V_PAS_ODLR_RBST crossbreed
cuped V_PST_OLR_RBST cup
cuped V_PSP_OLR_RBST cup
cuped V_PAS_ODLR_RBST cup
cuping V_PRP_OLR_RBST cup
cuted V_PST_OLR_RBST cut
cutted V_PST_OLR_RBST cut
cuted V_PSP_OLR_RBST cut
cutted V_PSP_OLR_RBST cut
cuted V_PAS_ODLR_RBST cut
cutted V_PAS_ODLR_RBST cut
cuted V_PAS-P_ODLR_RBST cut
cutted V_PAS-P_ODLR_RBST cut
cuted V_PAS-PRT-T_ODLR_RBST cut
cutted V_PAS-PRT-T_ODLR_RBST cut
cuting V_PRP_OLR_RBST cut
nevermatchform N_PL_OLR cuttlefish
cuttlefishes N_PL_OLR_RBST cuttlefish
nevermatchform N_PL_OLR dalesman
dalesmans N_PL_OLR_RBST dalesman
dampenned V_PST_OLR_RBST dampen
dampenned V_PSP_OLR_RBST dampen
dampenned V_PAS_ODLR_RBST dampen
dampenning V_PRP_OLR_RBST dampen
darkenned V_PST_OLR_RBST darken
darkenned V_PSP_OLR_RBST darken
darkenned V_PAS_ODLR_RBST darken
darkenning V_PRP_OLR_RBST darken
nevermatchform N_PL_OLR data
datas N_PL_OLR_RBST data
dealed V_PST_OLR_RBST deal
dealed V_PSP_OLR_RBST deal
dealed V_PAS_ODLR_RBST deal
dealed V_PAS-DAT_ODLR_RBST deal
dealed V_PAS-P_ODLR_RBST deal
dealed V_PAS-PRT-T_ODLR_RBST deal
debitted V_PST_OLR_RBST debit
debitted V_PSP_OLR_RBST debit
debitted V_PAS_ODLR_RBST debit
debitting V_PRP_OLR_RBST debit
debuged V_PST_OLR_RBST debug
debuged V_PSP_OLR_RBST debug
debuged V_PAS_ODLR_RBST debug
debuging V_PRP_OLR_RBST debug
deepenned V_PST_OLR_RBST deepen
deepenned V_PSP_OLR_RBST deepen
deepenned V_PAS_ODLR_RBST deepen
deepenning V_PRP_OLR_RBST deepen
nevermatchform N_PL_OLR deer
deers N_PL_OLR_RBST deer
deeres N_PL_OLR_RBST deer
defered V_PST_OLR_RBST defer
defered V_PSP_OLR_RBST defer
defered V_PAS_ODLR_RBST defer
defering V_PRP_OLR_RBST defer
deliverred V_PST_OLR_RBST deliver
deliverred V_PSP_OLR_RBST deliver
deliverred V_PAS_ODLR_RBST deliver
deliverring V_PRP_OLR_RBST deliver
demured V_PST_OLR_RBST demur
demured V_PSP_OLR_RBST demur
demured V_PAS_ODLR_RBST demur
demuring V_PRP_OLR_RBST demur
depositted V_PST_OLR_RBST deposit
depositted V_PSP_OLR_RBST deposit
depositted V_PAS_ODLR_RBST deposit
depositting V_PRP_OLR_RBST deposit
detered V_PST_OLR_RBST deter
detered V_PSP_OLR_RBST deter
detered V_PAS_ODLR_RBST deter
detering V_PRP_OLR_RBST deter
developped V_PST_OLR_RBST develop
developped V_PSP_OLR_RBST develop
developped V_PAS_ODLR_RBST develop
developping V_PRP_OLR_RBST develop
did V_PST-IRREG_OLR do
differred V_PST_OLR_RBST differ
differred V_PSP_OLR_RBST differ
differring V_PRP_OLR_RBST differ
diped V_PST_OLR_RBST dip
diped V_PSP_OLR_RBST dip
diped V_PAS_ODLR_RBST dip
diping V_PRP_OLR_RBST dip
discoverred V_PST_OLR_RBST discover
discoverred V_PSP_OLR_RBST discover
discoverred V_PAS_ODLR_RBST discover
discoverring V_PRP_OLR_RBST discover
dishonorred V_PST_OLR_RBST dishonor
dishonorred V_PSP_OLR_RBST dishonor
dishonorred V_PAS_ODLR_RBST dishonor
dishonorring V_PRP_OLR_RBST dishonor
ditherred V_PST_OLR_RBST dither
