70s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,70s,70s,con,,,,"70",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
800s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,800s,800s,voc,,,,"800",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
80s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,80s,80s,voc,,,,"80",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
900s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,900s,900s,con,,,,"900",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
90s_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,90s,90s,con,,,,"90",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
9_11_n1,danf,0,2004-05-01 21:43:49.890626-07,n_proper_le,9 11,11,con,,,,"9_11",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
911_n1,danf,0,2004-05-01 21:43:49.020872-07,n_proper_le,911,911,con,,,,"911",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
9_11_n2,danf,0,2004-05-01 21:43:47.711794-07,n_proper_le,9 - 11,11,con,,,,"9_11",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
911_n2,danf,0,2004-05-01 21:43:46.403033-07,n_proper_le,9-1-1,9-1-1,con,,,,"911",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
911_n3,danf,0,2004-05-01 21:43:50.653504-07,n_proper_le,9 - 1 - 1,1,con,,,,"911",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
94_5_kdge_radio_n1,danf,0,2003-12-09 07:38:12.735643-08,n_proper_le,94.5 KDGE radio,radio,con,,,,"94_5_KDGE_Radio",,,,,,,,,,,,,EN,US,,,,,1,TREC,1
aachen_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,aachen,aachen,voc,,,,"aachen",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aachen_n1,danf,1,2004-07-12 04:43:21.235555-07,n_proper_city_le,aachen,aachen,voc,,,,"aachen",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aaron_n1,danf,0,2003-12-09 07:38:40.52812-08,n_proper_le,aaron,aaron,voc,,,,"aaron",,,,,,,,,,,,,EN,US,,,,,1,TREC,1
abandon_v13,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,abandon,abandon,voc,"_abandon_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
abbreviate_v1,danf,0,2003-12-09 07:38:41.787457-08,v_np_trans_le,abbreviate,abbreviate,voc,"_abbreviate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
abbreviation_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,abbreviation,abbreviation,voc,"_abbreviation_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ability_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,ability,ability,voc,"_ability_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ability_n2,danf,0,2003-10-31 16:00:00-08,n_vpcomp_le,ability,ability,voc,"_ability_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
able_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,able,able,voc,"_able_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
able_a2,danf,0,2003-10-31 16:00:00-08,adj_reg_equi_le,able,able,voc,"_able_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
abnormal_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,abnormal,abnormal,voc,"_abnormal_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
abnormally_adv,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,abnormally,abnormally,voc,"_abnormal_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
abolish_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,abolish,abolish,voc,"_abolish_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
aborigine_n1,danf,0,2003-12-09 07:36:10.55193-08,n_intr_le,aborigine,aborigine,voc,"_aborigine_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
about,danf,0,2003-10-31 16:00:00-08,p_le,about,about,voc,_about_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
about,danf,1,2004-05-08 14:43:50.182967-07,p_nmod_le,about,about,voc,_about_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
about_a1,danf,0,2003-10-31 16:00:00-08,adj_reg_equi_le,about,about,voc,"_about_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
about_deg,danf,0,2003-10-31 16:00:00-08,adv_degree_spec_jov_le,about,about,voc,"_about_x_approx_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
about_prtcl,danf,0,2003-10-31 16:00:00-08,p_prtcl_le,about,about,voc,_about_p_sel_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
above,danf,0,2003-10-31 16:00:00-08,p_reg_le,above,above,voc,_above_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
above_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,above,above,voc,"_above_a_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
above_adv1,danf,0,2003-10-31 16:00:00-08,pp_le,above,above,voc,_above_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
above_all_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,above all,all,voc,"_above+all_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
above_dollar_adj,danf,0,2003-10-31 16:00:00-08,adj_dollar_le,above,above,voc,"_above_a_dollar_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
above_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,above,above,voc,"_above_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
above_named_a1,danf,0,2003-10-31 16:00:00-08,adj_attr_intrans_le,above - named,named,voc,"_above+named_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
abrams,danf,0,2003-10-31 16:00:00-08,n_proper_le,abrams,abrams,voc,,,,"abrams",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
abreast_a1,danf,0,2003-10-31 16:00:00-08,adj_trans_le,abreast,abreast,voc,"_abreast_a_rel",,,,,_of_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
abroad_adv,danf,0,2003-10-31 16:00:00-08,pp_le,abroad,abroad,voc,_abroad_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
abrupt_a1,danf,0,2004-04-05 21:43:04.459511-07,adj_intrans_le,abrupt,abrupt,voc,"_abrupt_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
abruptly_adv1,danf,0,2004-04-05 21:46:21.312354-07,adv_int_vp_le,abruptly,abruptly,voc,"_abrupt_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
absence_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,absence,absence,voc,"_absence_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
absent_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,absent,absent,voc,"_absent_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
absolute_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,absolute,absolute,voc,"_absolute_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
absolutely_adv1,danf,0,2003-10-31 16:00:00-08,adv_vp_pre_le,absolutely,absolutely,voc,"_absolute_a_scop_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
absolutely_adv2,danf,0,2003-10-31 16:00:00-08,adv_s_pre_le,absolutely,absolutely,voc,"_absolute_a_scop_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
absolutely_deg,danf,0,2003-10-31 16:00:00-08,adv_degree_spec_v_le,absolutely,absolutely,voc,"_absolutely_x_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
absorb_v1,danf,0,2004-04-05 21:45:16.939718-07,v_np_trans_le,absorb,absorb,voc,"_absorb_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
absorb_v2,danf,0,2004-04-05 21:43:19.658756-07,v_np_prep_trans_le,absorb,absorb,voc,"_absorb_v_1_rel",,,,,,_into_p_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
abstain_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,abstain,abstain,voc,"_abstain_v_from_rel",,,,,_from_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
abstain_v2,danf,0,2003-10-31 16:00:00-08,v_unerg_le,abstain,abstain,voc,"_abstain_v_from_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
abuse_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,abuse,abuse,voc,"_abuse_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
abuse_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,abuse,abuse,voc,"_abuse_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acapulco_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,acapulco,acapulco,voc,,,,"acapulco",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acapulco_n1,danf,1,2004-07-12 04:44:15.316771-07,n_proper_city_le,acapulco,acapulco,voc,,,,"acapulco",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acceptable_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,acceptable,acceptable,voc,"_acceptable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acceptable_a2,danf,0,2003-10-31 16:00:00-08,adj_reg_atrans_le,acceptable,acceptable,voc,"_acceptable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acceptable_a3,danf,0,2003-10-31 16:00:00-08,adj_reg_atrans_cp_le,acceptable,acceptable,voc,"_acceptable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acceptably_a1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,acceptably,acceptably,voc,"_acceptable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acceptance_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,acceptance,acceptance,voc,"_acceptance_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accept_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,accept,accept,voc,"_accept_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accessible_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,accessible,accessible,voc,"_accessible_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
access_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,access,access,voc,"_access_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accessory_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,accessory,accessory,voc,"_accessory_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
access_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,access,access,voc,"_access_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accidental_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,accidental,accidental,voc,"_accidental_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accidentally_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,accidentally,accidentally,voc,"_accidental_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accident_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,accident,accident,voc,"_accident_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acclimatize_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,acclimatize,acclimatize,voc,"_acclimatize_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accommodate_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,accommodate,accommodate,voc,"_accommodate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accommodation_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,accommodation,accommodation,voc,"_accommodation_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accompany_v13,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,accompany,accompany,voc,"_accompany_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accomplish_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,accomplish,accomplish,voc,"_accomplish_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accordingly_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,accordingly,accordingly,voc,"_according_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
according_to,danf,0,2003-10-31 16:00:00-08,p_le,according to,to,voc,_according+to_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accord_n1,danf,0,2004-04-05 21:44:58.59855-07,n_mass_count_le,accord,accord,voc,"_accord_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accord_v1,danf,0,2004-04-05 21:42:20.392789-07,v_ditrans_only_le,accord,accord,voc,"_accord_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accountant_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,accountant,accountant,voc,"_accountant_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
account_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,account,account,voc,"_account_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
account_n1_i,danf,0,2004-04-05 21:43:43.570454-07,n_intr_nospr_le,account,account,voc,"i_account_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
account_n1_i,danf,1,2004-05-10 13:32:27.455918-07,n_intr_nospr_le,account,account,voc,"_account_n_i_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
account_n2,danf,0,2003-10-31 16:00:00-08,n_intr_nospr_le,account,account,voc,_account_n_i_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
account_n2,danf,1,2004-04-05 21:39:20.082979-07,n_intr_nospr_le,account,account,voc,_account_n_i_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
account_n3,danf,0,2003-10-31 16:00:00-08,n_intr_le,acc't,acc't,voc,"_account_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
account_n4,danf,0,2003-10-31 16:00:00-08,n_intr_le,acc 't,'t,voc,"_account_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
account_title,danf,0,2003-10-31 16:00:00-08,n_title_le,account,account,voc,"_account_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
account_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,account,account,voc,"_account_v_for_rel",,,,,_for_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accumulate_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,accumulate,accumulate,voc,"_accumulate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accumulate_v2,danf,0,2003-10-31 16:00:00-08,v_unacc_le,accumulate,accumulate,voc,"_accumulate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accumulation_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_ppof_le,accumulation,accumulation,voc,"_accumulation_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
accurate_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,accurate,accurate,voc,"_accurate_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acer_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,acer,acer,voc,,,,"acer",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
achievement_n1,danf,0,2003-12-09 07:41:12.031856-08,n_mass_count_ppof_le,achievement,achievement,voc,"_achievement_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
achieve_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,achieve,achieve,voc,"_achieve_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acid_n1,danf,0,2003-12-09 07:38:21.517764-08,n_mass_count_le,acid,acid,voc,"_acid_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
acknowledgement_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,acknowledgement,acknowledgement,voc,"_acknowledgement_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acknowledge_v1,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,acknowledge,acknowledge,voc,"_acknowledge_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acknowledge_v2,danf,0,2003-10-31 16:00:00-08,v_cp_prop_non_trans_le,acknowledge,acknowledge,voc,"_acknowledge_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acme_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,acme,acme,voc,,,,"acme",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
a_couple_det,danf,0,2003-12-09 07:31:15.76066-08,det_part_pl_le,a couple,couple,voc,_a+couple_q_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acquaintance_n,danf,0,2003-10-31 16:00:00-08,n_intr_le,acquaintance,acquaintance,voc,"_acquaintance_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acquainted_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,acquainted,acquainted,voc,"_acquainted_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acquaint_with_v1,danf,0,2003-10-31 16:00:00-08,v_np*_prep_trans_le,acquaint,acquaint,voc,"_acquaint_v_rel",,,,,,_with_p_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
acquire_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,acquire,acquire,voc,"_acquire_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acquisition_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,acquisition,acquisition,voc,"_acquisition_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
acronym_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,acronym,acronym,voc,"_acronym_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
across,danf,0,2003-10-31 16:00:00-08,p_reg_le,across,across,voc,_across_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
across_padv,danf,0,2003-11-08 04:58:35.805928-08,adv_degree_spec_pp_le,across,across,voc,"_across_p_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
across_padv,danf,1,2003-11-30 05:43:25.300546-08,p_ppcomp_copred_le,across,across,voc,_across_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
across_pp,danf,0,2003-10-31 16:00:00-08,pp_le,across,across,voc,_across_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
across_prtcl,danf,0,2003-10-31 16:00:00-08,p_prtcl_le,across,across,voc,_across_p_sel_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
action_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,action,action,voc,"_action_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
activate_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,activate,activate,voc,"_activate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
activate_v13,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,activate,activate,voc,"_activate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
active_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,active,active,voc,"_active_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
activity_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,activity,activity,voc,"_activity_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
act_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,act,act,voc,"_act_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
actor_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,actor,actor,voc,"_actor_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
actress_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,actress,actress,voc,"_actress_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
actual_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,actual,actual,voc,"_actual_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
actually_adv1,danf,0,2003-10-31 16:00:00-08,adv_vp_aux_le,actually,actually,voc,"_actual_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
actually_adv2,danf,0,2003-10-31 16:00:00-08,adv_s_pre_le,actually,actually,voc,"_actual_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
actually_root,danf,0,2003-10-31 16:00:00-08,adv_disc_posth_le,actually,actually,voc,,,,"actually",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
act_v1,danf,0,2003-10-31 16:00:00-08,v_unerg_le,act,act,voc,"_act_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
adams_n1,danf,0,2003-12-09 07:39:11.338709-08,n_proper_le,adams,adams,voc,,,,"adams",,,,,,,,,,,,,EN,US,,,,,1,TREC,1
adapt_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,adapt,adapt,voc,"_adapt_v_rel",,,,,_to_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
adapt_v2,danf,0,2003-10-31 16:00:00-08,v_unerg_le,adapt,adapt,voc,"_adapt_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
adapt_v2,danf,1,2004-04-23 17:34:17.390941-07,v_np*_trans_le,adapt,adapt,voc,"_adapt_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
adapt_v3,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,adapt,adapt,voc,"_adapt_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
adapt_v3,danf,1,2004-04-23 17:39:40.948109-07,v_np_trans_le,adapt,adapt,voc,"_adapt_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
added_a1,danf,0,2003-10-31 16:00:00-08,adj_attr_intrans_le,added,added,voc,"_added_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
addicted_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,addicted,addicted,voc,"_addicted_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
addict_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,addict,addict,voc,"_addict_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
additional_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,additional,additional,voc,"_additional_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
additionally_isect,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,additionally,additionally,voc,"_additional_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
addition_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,addition,addition,voc,"_addition_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
add_on_v1,danf,0,2003-10-31 16:00:00-08,v_particle_np_le,add,add,voc,"_add_v_on_rel",,,,,_on_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
addressee_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,addressee,addressee,voc,"_addressee_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
address_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_appos_le,address,address,voc,"_address_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
address_n1,danf,1,2003-12-09 07:32:38.072283-08,n_ppof_le,address,address,voc,"_address_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
