"
arose V_PST_OLR arise
asyla N_PL-IRREG_OLR asylum
atria N_PL-IRREG_OLR atrium
audited V_PST_OLR audit
audited V_PSP_OLR audit
audited V_PAS_ODLR audit
auditing V_PRP_OLR audit
auditin V_PRP-NF_OLR audit
augered V_PST_OLR auger
augered V_PSP_OLR auger
augering V_PRP_OLR auger
augerin V_PRP-NF_OLR auger
authored V_PST_OLR author
authored V_PSP_OLR author
authored V_PAS_ODLR author
authoring V_PRP_OLR author
authorin V_PRP-NF_OLR author
automata N_PL-IRREG_OLR automaton
averred V_PST_OLR aver
averred V_PSP_OLR aver
averred V_PAS-CP_ODLR aver
averring V_PRP_OLR aver
averrin V_PRP-NF_OLR aver
awoke V_PST_OLR awake
awoken V_PSP_OLR awake
awoken V_PAS_ODLR awake
awakened V_PAS_ODLR awaken
awakened V_PST_OLR awaken
awakened V_PSP_OLR awaken
awakening V_PRP_OLR awaken
awakenin V_PRP-NF_OLR awaken
ate V_PST_OLR eat
axes N_PL-IRREG_OLR axis
babysat V_PST_OLR babysit
babysat V_PSP_OLR babysit
babysitting V_PRP_OLR babysit
babysittin V_PRP-NF_OLR babysit
backlit V_PST_OLR backlight
backlit V_PSP_OLR backlight
backlit V_PAS_ODLR backlight
backlit V_PAS-P_ODLR backlight
backlit V_PAS-PRT-T_ODLR backlight
backordered V_PST_OLR backorder
backordered V_PSP_OLR backorder
backordered V_PAS_ODLR backorder
backordering V_PRP_OLR backorder
backorderin V_PRP-NF_OLR backorder
bacteria N_PL-IRREG-NOAFF_OLR bacteria
bade V_PST_OLR bid
bagged V_PST_OLR bag
bagged V_PSP_OLR bag
bagged V_PAS_ODLR bag
bagging V_PRP_OLR bag
baggin V_PRP-NF_OLR bag
baht N_PL-IRREG-NOAFF_OLR baht
balinese N_PL-IRREG-NOAFF_OLR balinese
bantered V_PST_OLR banter
bantered V_PSP_OLR banter
bantered V_PAS_ODLR banter
bantering V_PRP_OLR banter
banterin V_PRP-NF_OLR banter
barmen N_PL-IRREG_OLR barman
barred V_PST_OLR bar
barred V_PSP_OLR bar
barred V_PAS_ODLR bar
barring V_PRP_OLR bar
barrin V_PRP-NF_OLR bar
bases N_PL-IRREG_OLR basis
batsmen N_PL-IRREG_OLR batsman
batted V_PST_OLR bat
batted V_PSP_OLR bat
batted V_PAS_ODLR bat
batting V_PRP_OLR bat
battin V_PRP-NF_OLR bat
battered V_PST_OLR batter
battered V_PSP_OLR batter
battered V_PAS_ODLR batter
battering V_PRP_OLR batter
batterin V_PRP-NF_OLR batter
baud N_PL-IRREG-NOAFF_OLR baud
beat V_PST_OLR beat
beat V_PSP_OLR beat
beat V_PAS_ODLR beat
beat V_PAS-P_ODLR beat
beat V_PAS-PRT-T_ODLR beat
beaten V_PSP_OLR beat
beaten V_PAS_ODLR beat
beaten V_PAS-P_ODLR beat
beaten V_PAS-PRT-T_ODLR beat
became V_PST_OLR become
beckoned V_PAS_ODLR beckon
beckoned V_PST_OLR beckon
beckoned V_PSP_OLR beckon
beckoning V_PRP_OLR beckon
beckonin V_PRP-NF_OLR beckon
become V_PSP_OLR become
bedded V_PST_OLR bed
bedded V_PSP_OLR bed
bedded V_PAS_ODLR bed
bedded V_PAS-PRT-T_ODLR bed
bedding V_PRP_OLR bed
beddin V_PRP-NF_OLR bed
befell V_PST_OLR befall
befallen V_PSP_OLR befall
befallen V_PAS_ODLR befall
befitted V_PST_OLR befit
befitted V_PSP_OLR befit
befitted V_PAS_ODLR befit
befitting V_PRP_OLR befit
befittin V_PRP-NF_OLR befit
begged V_PST_OLR beg
begged V_PSP_OLR beg
begged V_PAS_ODLR beg
begging V_PRP_OLR beg
beggin V_PRP-NF_OLR beg
began V_PST_OLR begin
begat V_PST_OLR beget
begetting V_PRP_OLR beget
begettin V_PRP-NF_OLR beget
beginning V_PRP_OLR begin
beginnin V_PRP-NF_OLR begin
begot V_PST_OLR beget
begotten V_PSP_OLR beget
begotten V_PAS_ODLR beget
begun V_PSP_OLR begin
begun V_PAS_ODLR begin
beheld V_PST_OLR behold
beheld V_PSP_OLR behold
beheld V_PAS_ODLR behold
bellows N_PL-IRREG-NOAFF_OLR bellows
benefitted V_PST_OLR benefit
benefitted V_PSP_OLR benefit
benefitted V_PAS_ODLR benefit
benefitting V_PRP_OLR benefit
benefittin V_PRP-NF_OLR benefit
benefited V_PST_OLR benefit
benefited V_PSP_OLR benefit
benefited V_PAS_ODLR benefit
benefiting V_PRP_OLR benefit
benefitin V_PRP-NF_OLR benefit
bent V_PST_OLR bend
bent V_PSP_OLR bend
bent V_PAS_ODLR bend
beset V_PST_OLR beset
beset V_PSP_OLR beset
beset V_PAS_ODLR beset
besetting V_PRP_OLR beset
besettin V_PRP-NF_OLR beset
bet V_PST_OLR bet
bet V_PSP_OLR bet
bet V_PAS_ODLR bet
betting V_PRP_OLR bet
bettin V_PRP-NF_OLR bet
betokened V_PAS_ODLR betoken
betokened V_PST_OLR betoken
betokened V_PSP_OLR betoken
betokening V_PRP_OLR betoken
betokenin V_PRP-NF_OLR betoken
betook V_PST_OLR betake
betaken V_PSP_OLR betake
betaken V_PAS_ODLR betake
bettered V_PST_OLR better
bettered V_PSP_OLR better
bettered V_PAS_ODLR better
bettering V_PRP_OLR better
betterin V_PRP-NF_OLR better
bewildered V_PST_OLR bewilder
bewildered V_PSP_OLR bewilder
bewildering V_PRP_OLR bewilder
bewilderin V_PRP-NF_OLR bewilder
biases N_PL-IRREG_OLR bias
bickered V_PST_OLR bicker
bickered V_PSP_OLR bicker
bickering V_PRP_OLR bicker
bickerin V_PRP-NF_OLR bicker
bid V_PST_OLR bid
bid V_PSP_OLR bid
bid V_PAS_ODLR bid
bidded V_PST_OLR bid
bidden V_PSP_OLR bid
bidden V_PAS_ODLR bid
bidding V_PRP_OLR bid
biddin V_PRP-NF_OLR bid
billeted V_PST_OLR billet
billeted V_PSP_OLR billet
billeted V_PAS_ODLR billet
billeting V_PRP_OLR billet
billetin V_PRP-NF_OLR billet
billfish N_PL-IRREG-NOAFF_OLR billfish
billions N_PL-IRREG-NOAFF_OLR billions
birch N_PL-IRREG-NOAFF_OLR birch
bit V_PST_OLR bite
bitten V_PSP_OLR bite
bitten V_PAS_ODLR bite
bitten V_PAS-P_ODLR bite
bitten V_PAS-PRT-T_ODLR bite
bit V_PSP_OLR bite
bit V_PAS_ODLR bite
bit V_PAS-P_ODLR bite
bit V_PAS-PRT-T_ODLR bite
blackened V_PST_OLR blacken
blackened V_PSP_OLR blacken
blackened V_PAS_ODLR blacken
blackening V_PRP_OLR blacken
blackenin V_PRP-NF_OLR blacken
blanketed V_PST_OLR blanket
blanketed V_PSP_OLR blanket
blanketed V_PAS_ODLR blanket
blanketing V_PRP_OLR blanket
blanketin V_PRP-NF_OLR blanket
bled V_PST_OLR bleed
bled V_PSP_OLR bleed
bled V_PAS_ODLR bleed
blessed V_PST_OLR bless
blessed V_PSP_OLR bless
blessed V_PAS_ODLR bless
blest V_PST_OLR bless
blest V_PSP_OLR bless
blest V_PAS_ODLR bless
blew V_PST_OLR blow
blistered V_PST_OLR blister
blistered V_PSP_OLR blister
blistered V_PAS_ODLR blister
blistering V_PRP_OLR blister
blisterin V_PRP-NF_OLR blister
blotted V_PST_OLR blot
blotted V_PSP_OLR blot
blotted V_PAS_ODLR blot
blotted V_PAS-PRT-T_ODLR blot
blotting V_PRP_OLR blot
blottin V_PRP-NF_OLR blot
blown V_PSP_OLR blow
blown V_PAS_ODLR blow
blown V_PAS-P_ODLR blow
blown V_PAS-PRT-T_ODLR blow
blundered V_PST_OLR blunder
blundered V_PSP_OLR blunder
blundered V_PAS_ODLR blunder
blundering V_PRP_OLR blunder
blunderin V_PRP-NF_OLR blunder
blurred V_PST_OLR blur
blurred V_PSP_OLR blur
blurred V_PAS_ODLR blur
blurred V_PAS-P_ODLR blur
blurred V_PAS-PRT-T_ODLR blur
blurring V_PRP_OLR blur
blurrin V_PRP-NF_OLR blur
blustered V_PST_OLR bluster
blustered V_PSP_OLR bluster
blustered V_PAS_ODLR bluster
blustering V_PRP_OLR bluster
blusterin V_PRP-NF_OLR bluster
bogged V_PST_OLR bog
bogged V_PSP_OLR bog
bogged V_PAS_ODLR bog
bogged V_PAS-PRT-T_ODLR bog
bogging V_PRP_OLR bog
boggin V_PRP-NF_OLR bog
bolstered V_PST_OLR bolster
bolstered V_PSP_OLR bolster
bolstered V_PAS_ODLR bolster
bolstering V_PRP_OLR bolster
bolsterin V_PRP-NF_OLR bolster
bonuses N_PL-IRREG_OLR bonus
bookshelves N_PL-IRREG_OLR bookshelf
bordered V_PST_OLR border
bordered V_PSP_OLR border
bordered V_PAS_ODLR border
bordering V_PRP_OLR border
borderin V_PRP-NF_OLR border
bore V_PST_OLR bear
borne V_PSP_OLR bear
borne V_PAS_ODLR bear
borne V_PAS-P_ODLR bear
borne V_PAS-PRT-T_ODLR bear
bothered V_PST_OLR bother
bothered V_PSP_OLR bother
bothered V_PAS_ODLR bother
bothering V_PRP_OLR bother
botherin V_PRP-NF_OLR bother
bought V_PST_OLR buy
bought V_PSP_OLR buy
bought V_PAS_ODLR buy
bought V_PAS-DAT_ODLR buy
bought V_PAS-P_ODLR buy
bought V_PAS-PRT-T_ODLR buy
bound V_PST_OLR bind
bound V_PSP_OLR bind
bound V_PAS_ODLR bind
bourgeois N_PL-IRREG-NOAFF_OLR bourgeois
bragged V_PST_OLR brag
bragged V_PSP_OLR brag
bragged V_PAS_ODLR brag
bragging V_PRP_OLR brag
braggin V_PRP-NF_OLR brag
brass N_PL-IRREG-NOAFF_OLR brass
bream N_PL-IRREG-NOAFF_OLR bream
bred V_PST_OLR breed
bred V_PSP_OLR breed
bred V_PAS_ODLR breed
bribed N_PL-IRREG-NOAFF_OLR bribed
brightened V_PST_OLR brighten
brightened V_PSP_OLR brighten
brightened V_PAS_ODLR brighten
brightened V_PAS-PRT-T_ODLR brighten
brightening V_PRP_OLR brighten
brightenin V_PRP-NF_OLR brighten
broadcast V_PST_OLR broadcast
broadcast V_PSP_OLR broadcast
broadcast V_PAS_ODLR broadcast
broadcasted V_PST_OLR broadcast
broadened V_PAS_ODLR broaden
broadened V_PST_OLR broaden
broadened V_PSP_OLR broaden
broadening V_PRP_OLR broaden
broadenin V_PRP-NF_OLR broaden
broke V_PST_OLR break
broken V_PSP_OLR break
broken V_PAS_ODLR break
broken V_PAS-P_ODLR break
broken V_PAS-PRT-T_ODLR break
brokered V_PST_OLR broker
brokered V_PSP_OLR broker
brokered V_PAS_ODLR broker
brokering V_PRP_OLR broker
brokerin V_PRP-NF_OLR broker
brontosauruses N_PL-IRREG_OLR brontosaurus
brought V_PST_OLR bring
brought V_PSP_OLR bring
brought V_PAS_ODLR bring
brought V_PAS-DAT_ODLR bring
brought V_PAS-P_ODLR bring
brought V_PAS-PRT-T_ODLR bring
budded V_PST_OLR bud
budded V_PSP_OLR bud
budded V_PAS_ODLR bud
budding V_PRP_OLR bud
buddin V_PRP-NF_OLR bud
budgeted V_PST_OLR budget
budgeted V_PSP_OLR budget
budgeted V_PAS_ODLR budget
budgeting V_PRP_OLR budget
budgetin V_PRP-NF_OLR budget
buffalo N_PL-IRREG-NOAFF_OLR buffalo
buffered V_PST_OLR buffer
buffered V_PSP_OLR buffer
buffered V_PAS_ODLR buffer
buffering V_PRP_OLR buffer
bufferin V_PRP-NF_OLR buffer
buffeted V_PST_OLR buffet
buffeted V_PSP_OLR buffet
buffeted V_PAS_ODLR buffet
buffeting V_PRP_OLR buffet
buffetin V_PRP-NF_OLR buffet
bugged V_PST_OLR bug
bugged V_PSP_OLR bug
bugged V_PAS_ODLR bug
bugging V_PRP_OLR bug
buggin V_PRP-NF_OLR bug
built V_PST_OLR build
built V_PSP_OLR build
built V_PAS_ODLR build
built V_PAS-P_ODLR build
built V_PAS-PRT-T_ODLR build
bummed V_PST_OLR bum
bummed V_PSP_OLR bum
bummed V_PAS_ODLR bum
bumming V_PRP_OLR bum
bummin V_PRP-NF_OLR bum
burdened V_PST_OLR burden
burdened V_PSP_OLR burden
burdened V_PAS_ODLR burden
burdening V_PRP_OLR burden
burdenin V_PRP-NF_OLR burden
burned V_PST_OLR burn
burned V_PSP_OLR burn
burned V_PAS_ODLR burn
burned V_PAS-PRT-T_ODLR burn
burnt V_PST_OLR burn
burnt V_PSP_OLR burn
burnt V_PAS_ODLR burn
burnt V_PAS-PRT-T_ODLR burn
burst V_PST_OLR burst
burst V_PSP_OLR burst
burst V_PAS_ODLR burst
burst V_PAS-P_ODLR burst
burst V_PAS-PRT-T_ODLR burst
buses N_PL-IRREG_OLR bus
businessmen N_PL-IRREG_OLR businessman
businesswomen N_PL-IRREG_OLR businesswoman
butchered V_PST_OLR butcher
butchered V_PSP_OLR butcher
butchered V_PAS_ODLR butcher
butchering V_PRP_OLR butcher
butcherin V_PRP-NF_OLR butcher
buttered V_PST_OLR butter
buttered V_PSP_OLR butter
buttered V_PAS_ODLR butter
buttering V_PRP_OLR butter
butterin V_PRP-NF_OLR butter
buttoned V_PST_OLR button
buttoned V_PSP_OLR button
buttoned V_PAS_ODLR button
buttoned V_PAS-PRT-T_ODLR button
buttoning V_PRP_OLR button
buttonin V_PRP-NF_OLR button
_c N_PL-IRREG-NOAFF_OLR _c
_c. N_PL-IRREG-NOAFF_OLR _c.
c N_PL-IRREG-NOAFF_OLR c
c. N_PL-IRREG-NOAFF_OLR c.
cacti N_PL-IRREG_OLR cactus
cactuses N_PL-IRREG_OLR cactus
calculi N_PL-IRREG_OLR calculus
calendared V_PST_OLR calendar
calendared V_PSP_OLR calendar
calendared V_PAS_ODLR calendar
calendaring V_PRP_OLR calendar
calendarin V_PRP-NF_OLR calendar
calendered V_PST_OLR calender
calendered V_PSP_OLR calender
calendered V_PAS_ODLR calender
calendering V_PRP_OLR calender
calenderin V_PRP-NF_OLR calender
calves N_PL-IRREG_OLR calf
came V_PST_OLR come
campuses N_PL-IRREG_OLR campus
canceled V_PST_OLR cancel
canceled V_PSP_OLR cancel
canceled V_PAS_ODLR cancel
canceled V_PAS-P_ODLR cancel
canceled V_PAS-PRT-T_ODLR cancel
canceling V_PRP_OLR cancel
cancelin V_PRP-NF_OLR cancel
cancelled V_PST_OLR cancel
cancelled V_PSP_OLR cancel
cancelled V_PAS_ODLR cancel
cancelled V_PAS-P_ODLR cancel
cancelled V_PAS-PRT-T_ODLR cancel
cancelling V_PRP_OLR cancel
cancellin V_PRP-NF_OLR cancel
cannoned V_PST_OLR cannon
cannoned V_PSP_OLR cannon
cannoned V_PAS_ODLR cannon
cannoning V_PRP_OLR cannon
cannonin V_PRP-NF_OLR cannon
canvases V_3S-FIN_OLR canvas
canvased V_PST_OLR canvas
canvased V_PSP_OLR canvas
canvased V_PAS_ODLR canvas
canvasing V_PRP_OLR canvas
canvasin V_PRP-NF_OLR canvas
canvases N_PL-IRREG_OLR canvas
capped V_PST_OLR cap
capped V_PSP_OLR cap
capped V_PAS_ODLR cap
capping V_PRP_OLR cap
cappin V_PRP-NF_OLR cap
careered V_PST_OLR career
careered V_PSP_OLR career
careering V_PRP_OLR career
careerin V_PRP-NF_OLR career
cargoes N_PL-IRREG_OLR cargo
cargos N_PL-IRREG_OLR cargo
caroling V_PRP_OLR carol
carolin V_PRP-NF_OLR carol
carp N_PL-IRREG-NOAFF_OLR carp
carpeted V_PST_OLR carpet
carpeted V_PSP_OLR carpet
carpeted V_PAS_ODLR carpet
carpeting V_PRP_OLR carpet
carpetin V_PRP-NF_OLR carpet
cast N_PL-IRREG-NOAFF_OLR cast
cast V_PST_OLR cast
cast V_PSP_OLR cast
cast V_PAS_ODLR cast
cast V_PAS-P_ODLR cast
cast V_PAS-PRT-T_ODLR cast
casted V_PST_OLR cast
catered V_PST_OLR cater
catered V_PSP_OLR cater
catered V_PAS_ODLR cater
catered V_PAS-P_ODLR cater
catering V_PRP_OLR cater
caterin V_PRP-NF_OLR cater
catfish N_PL-IRREG-NOAFF_OLR catfish
cattlemen N_PL-IRREG_OLR cattleman
caught V_PST_OLR catch
caught V_PSP_OLR catch
caught V_PAS_ODLR catch
caught V_PAS-NP-P_ODLR catch
cavalrymen N_PL-IRREG_OLR cavalryman
cc N_PL-IRREG-NOAFF_OLR cc
cent N_PL-IRREG-NOAFF_OLR cent
centered V_PST_OLR center
centered V_PSP_OLR center
centered V_PAS_ODLR center
centering V_PRP_OLR center
centerin V_PRP-NF_OLR center
chairmen N_PL-IRREG_OLR chairman
chairwomen N_PL-IRREG_OLR chairwoman
chamferred V_PST_OLR chamfer
chamferred V_PSP_OLR chamfer
chamferred V_PAS_ODLR chamfer
chamferring V_PRP_OLR chamfer
chamferrin V_PRP-NF_OLR chamfer
chamfered V_PST_OLR chamfer
chamfered V_PSP_OLR chamfer
chamfered V_PAS_ODLR chamfer
chamfering V_PRP_OLR chamfer
chamferin V_PRP-NF_OLR chamfer
channeled V_PST_OLR channel
channeled V_PSP_OLR channel
channeled V_PAS_ODLR channel
channeling V_PRP_OLR channel
channelin V_PRP-NF_OLR channel
chapped V_PST_OLR chap
chapped V_PSP_OLR chap
chapped V_PAS_ODLR chap
chapping V_PRP_OLR chap
chappin V_PRP-NF_OLR chap
charred V_PST_OLR char
charred V_PSP_OLR char
charred V_PAS_ODLR char
charring V_PRP_OLR char
charrin V_PRP-NF_OLR char
chartered V_PST_OLR charter
chartered V_PSP_OLR charter
chartered V_PAS_ODLR charter
chartering V_PRP_OLR charter
charterin V_PRP-NF_OLR charter
chatted V_PST_OLR chat
chatted V_PSP_OLR chat
chatted V_PAS_ODLR chat
chatted V_PAS-PRT-T_ODLR chat
chattered V_PST_OLR chatter
chattered V_PSP_OLR chatter
chattered V_PAS_ODLR chatter
chattering V_PRP_OLR chatter
chatterin V_PRP-NF_OLR chatter
chatting V_PRP_OLR chat
chattin V_PRP-NF_OLR chat
cheyenne N_PL-IRREG-NOAFF_OLR cheyenne
Cheyenne N_PL-IRREG-NOAFF_OLR Cheyenne
children N_PL-IRREG_OLR child
chinned V_PST_OLR chin
chinned V_PSP_OLR chin
chinned V_PAS_ODLR chin
chinning V_PRP_OLR chin
chinnin V_PRP-NF_OLR chin
chipped V_PST_OLR chip
chipped V_PSP_OLR chip
chipped V_PAS_ODLR chip
chipped V_PAS-PRT-T_ODLR chip
chipping V_PRP_OLR chip
chippin V_PRP-NF_OLR chip
chiseled V_PST_OLR chisel
chiseled V_PSP_OLR chisel
chiseled V_PAS_ODLR chisel
chiseling V_PRP_OLR chisel
chiselin V_PRP-NF_OLR chisel
chopped V_PST_OLR chop
chopped V_PSP_OLR chop
chopped V_PAS_ODLR chop
chopped V_PAS-PRT-T_ODLR chop
chopping V_PRP_OLR chop
choppin V_PRP-NF_OLR chop
chose V_PST_OLR choose
chosen V_PSP_OLR choose
chosen V_PAS_ODLR choose
chosen V_PAS-DAT_ODLR choose
christened V_PAS_ODLR christen
christened V_PST_OLR christen
christened V_PSP_OLR christen
christening V_PRP_OLR christen
christenin V_PRP-NF_OLR christen
chugged V_PST_OLR chug
chugged V_PSP_OLR chug
chugged V_PAS_ODLR chug
chugging V_PRP_OLR chug
chuggin V_PRP-NF_OLR chug
clambered V_PST_OLR clamber
clambered V_PSP_OLR clamber
clambered V_PAS_ODLR clamber
clambering V_PRP_OLR clamber
clamberin V_PRP-NF_OLR clamber
clamored V_PST_OLR clamor
clamored V_PSP_OLR clamor
clamored V_PAS_ODLR clamor
clamoring V_PRP_OLR clamor
clamorin V_PRP-NF_OLR clamor
clapped V_PST_OLR clap
clapped V_PSP_OLR clap
clapped V_PAS_ODLR clap
clapping V_PRP_OLR clap
clappin V_PRP-NF_OLR clap
clattered V_PST_OLR clatter
clattered V_PSP_OLR clatter
clattered V_PAS_ODLR clatter
clattering V_PRP_OLR clatter
clatterin V_PRP-NF_OLR clatter
cleaved V_PST_OLR cleave
cleft V_PST_OLR cleave
cleft V_PSP_OLR cleave
cleft V_PAS_ODLR cleave
clergymen N_PL-IRREG_OLR clergyman
clientele N_PL-IRREG_OLR clientele
clienteles N_PL-IRREG_OLR clientele
clipped V_PST_OLR clip
clipped V_PSP_OLR clip
clipped V_PAS_ODLR clip
clipped V_PAS-PRT-T_ODLR clip
clipping V_PRP_OLR clip
clippin V_PRP-NF_OLR clip
clogged V_PST_OLR clog
clogged V_PSP_OLR clog
clogged V_PAS_ODLR clog
clogged V_PAS-PRT-T_ODLR clog
clogging V_PRP_OLR clog
cloggin V_PRP-NF_OLR clog
cloistered V_PST_OLR cloister
cloistered V_PSP_OLR cloister
cloistered V_PAS_ODLR cloister
cloistering V_PRP_OLR cloister
cloisterin V_PRP-NF_OLR cloister
clothesmen N_PL-IRREG_OLR clothesman
clotted V_PST_OLR clot
clotted V_PSP_OLR clot
clotted V_PAS_ODLR clot
clotting V_PRP_OLR clot
clottin V_PRP-NF_OLR clot
clung V_PST_OLR cling
clung V_PSP_OLR cling
clung V_PAS_ODLR cling
clustered V_PST_OLR cluster
clustered V_PSP_OLR cluster
clustered V_PAS_ODLR cluster
clustering V_PRP_OLR cluster
clusterin V_PRP-NF_OLR cluster
cluttered V_PST_OLR clutter
cluttered V_PSP_OLR clutter
cluttered V_PAS_ODLR clutter
cluttered V_PAS-PRT-T_ODLR clutter
cluttering V_PRP_OLR clutter
clutterin V_PRP-NF_OLR clutter
collared V_PST_OLR collar
collared V_PSP_OLR collar
collared V_PAS_ODLR collar
collaring V_PRP_OLR collar
collarin V_PRP-NF_OLR collar
colloquia N_PL-IRREG_OLR colloquium
colloquies N_PL-IRREG_OLR colloquy
colored V_PST_OLR color
colored V_PSP_OLR color
colored V_PAS_ODLR color
coloring V_PRP_OLR color
colorin V_PRP-NF_OLR color
combatted V_PST_OLR combat
combatted V_PSP_OLR combat
combatted V_PAS_ODLR combat
combatting V_PRP_OLR combat
combattin V_PRP-NF_OLR combat
come V_PSP_OLR come
committeemen N_PL-IRREG_OLR committeeman
committed V_PST_OLR commit
committed V_PSP_OLR commit
committed V_PAS_ODLR commit
committing V_PRP_OLR commit
committin V_PRP-NF_OLR commit
conferred V_PST_OLR confer
conferred V_PSP_OLR confer
conferred V_PAS_ODLR confer
conferring V_PRP_OLR confer
conferrin V_PRP-NF_OLR confer
congressmen N_PL-IRREG_OLR congressman
conquered V_PST_OLR conquer
conquered V_PSP_OLR conquer
conquered V_PAS_ODLR conquer
conquering V_PRP_OLR conquer
conquerin V_PRP-NF_OLR conquer
considered V_PST_OLR consider
considered V_PSP_OLR consider
considered V_PAS_ODLR consider
considered V_PAS-DAT_ODLR consider
considering V_PRP_OLR consider
considerin V_PRP-NF_OLR consider
coppered V_PST_OLR copper
coppered V_PSP_OLR copper
coppered V_PAS_ODLR copper
coppering V_PRP_OLR copper
copperin V_PRP-NF_OLR copper
cornered V_PST_OLR corner
cornered V_PSP_OLR corner
cornered V_PAS_ODLR corner
cornering V_PRP_OLR corner
cornerin V_PRP-NF_OLR corner
corpora N_PL-IRREG_OLR corpus
corps N_PL-IRREG-NOAFF_OLR corps
cost V_PST_OLR cost
cost V_PSP_OLR cost
cost V_PAS_ODLR cost
costed V_PST_OLR cost
costed V_PSP_OLR cost
costed V_PAS_ODLR cost
counseled V_PST_OLR counsel
counseled V_PSP_OLR counsel
counseled V_PAS_ODLR counsel
counseling V_PRP_OLR counsel
counselin V_PRP-NF_OLR counsel
countered V_PST_OLR counter
countered V_PSP_OLR counter
countered V_PAS_ODLR counter
countering V_PRP_OLR counter
counterin V_PRP-NF_OLR counter
covered V_PST_OLR cover
covered V_PSP_OLR cover
covered V_PAS_ODLR cover
covered V_PAS-PRT-T_ODLR cover
covering V_PRP_OLR cover
coverin V_PRP-NF_OLR cover
coveted V_PST_OLR covet
coveted V_PSP_OLR covet
coveted V_PAS_ODLR covet
coveting V_PRP_OLR covet
covetin V_PRP-NF_OLR covet
craft N_PL-IRREG-NOAFF_OLR craft
craftsmen N_PL-IRREG_OLR craftsman
cratered V_PST_OLR crater
cratered V_PSP_OLR crater
cratered V_PAS_ODLR crater
cratering V_PRP_OLR crater
craterin V_PRP-NF_OLR crater
crayfish N_PL-IRREG-NOAFF_OLR crayfish
credited V_PST_OLR credit
credited V_PSP_OLR credit
credited V_PAS_ODLR credit
credited V_PAS-PRT-T_ODLR credit
crediting V_PRP_OLR credit
creditin V_PRP-NF_OLR credit
