"
repaid PAST_VERB repay
repaid SUBJUNCTIVE_VERB repay
repaid PSP_VERB repay
ridden PSP_VERB ride
risen PSP_VERB rise
rode SUBJUNCTIVE_VERB ride
rode PAST_VERB ride
rose PAST_VERB rise
rose SUBJUNCTIVE_VERB rise
run PSP_VERB run
rung PSP_VERB ring
said PAST_VERB say
said SUBJUNCTIVE_VERB say
said PSP_VERB say
sang PAST_VERB sing
sang SUBJUNCTIVE_VERB sing
sat PAST_VERB sit
sat SUBJUNCTIVE_VERB sit
sat PSP_VERB sit
saw PAST_VERB see
saw SUBJUNCTIVE_VERB see
scarves PLUR_NOUN scarf
seen PSP_VERB see
selves PLUR_NOUN self
sent PAST_VERB send
sent SUBJUNCTIVE_VERB send
sent PSP_VERB send
series PLUR_NOUN series
set PAST_VERB set
set SUBJUNCTIVE_VERB set
set PSP_VERB set
shaken PSP_VERB shake
sheaves PLUR_NOUN sheaf
shelves PLUR_NOUN shelf
shook PAST_VERB shake
shook SUBJUNCTIVE_VERB shake
shot PAST_VERB shoot
shot SUBJUNCTIVE_VERB shoot
shot PSP_VERB shoot
shown PSP_VERB show
shrimp PLUR_NOUN shrimp
shut PAST_VERB shut
shut SUBJUNCTIVE_VERB shut
shut PSP_VERB shut
slept PAST_VERB sleep
slept SUBJUNCTIVE_VERB sleep
slept PSP_VERB sleep
sold PAST_VERB sell
sold SUBJUNCTIVE_VERB sell
sold PSP_VERB sell
spent PAST_VERB spend
spent SUBJUNCTIVE_VERB spend
spent PSP_VERB spend
split PAST_VERB split
split SUBJUNCTIVE_VERB split
split PSP_VERB split
spoke PAST_VERB speak
spoke SUBJUNCTIVE_VERB speak
spoken PSP_VERB speak
spread PAST_VERB spread
spread SUBJUNCTIVE_VERB spread
spread PSP_VERB spread
stomachs PLUR_NOUN stomach
stood PAST_VERB stand
stood SUBJUNCTIVE_VERB stand
stood PSP_VERB stand
struck PAST_VERB strike
struck SUBJUNCTIVE_VERB strike
struck PSP_VERB strike
stuck PAST_VERB stick
stuck SUBJUNCTIVE_VERB stick
stuck PSP_VERB stick
sung PSP_VERB sing
swam PAST_VERB swim
swam SUBJUNCTIVE_VERB swim
swung PSP_VERB swing
swung PAST_VERB swing
swung SUBJUNCTIVE_VERB swing
swum PSP_VERB swim
taken PSP_VERB take
taught PAST_VERB teach
taught SUBJUNCTIVE_VERB teach
taught PSP_VERB teach
teeth PLUR_NOUN tooth
thieves PLUR_NOUN thief
thought PAST_VERB think
thought SUBJUNCTIVE_VERB think
thought PSP_VERB think
threw PAST_VERB throw
threw SUBJUNCTIVE_VERB throw
thrown PSP_VERB throw
told PAST_VERB tell
told SUBJUNCTIVE_VERB tell
told PSP_VERB tell
tomatoes PLUR_NOUN tomato
took PAST_VERB take
took SUBJUNCTIVE_VERB take
tore PAST_VERB tear
tore SUBJUNCTIVE_VERB tear
torn PSP_VERB tear
torpedoes PLUR_NOUN torpedo
understood PAST_VERB understand
understood SUBJUNCTIVE_VERB understand
understood PSP_VERB understand
undertaken PSP_VERB undertake
undertook PAST_VERB undertake
undertook SUBJUNCTIVE_VERB undertake
vetoes THIRD_SG_FIN_VERB veto
went PAST_VERB go
went SUBJUNCTIVE_VERB go
wharves PLUR_NOUN wharf
withdrawn PSP_VERB withdraw
withdrew PAST_VERB withdraw
withdrew SUBJUNCTIVE_VERB withdraw
wives PLUR_NOUN wife
woke PAST_VERB wake
woke SUBJUNCTIVE_VERB wake
woken PSP_VERB wake
wolves PLUR_NOUN wolf
women PLUR_NOUN woman
won PAST_VERB win
won SUBJUNCTIVE_VERB win
won  PSP_VERB win
written PSP_VERB write
wrote PAST_VERB write
wrote SUBJUNCTIVE_VERB write
"
