"
bourgeois N_PL_OLR bourgeois
brains N_PL_OLR brains
brass N_PL_OLR brass
bream N_PL_OLR bream
bred V_PST_OLR breed
bred V_PSP_OLR breed
bred V_PAS_ODLR breed
bribed N_PL_OLR bribed
brightest N_PL_OLR brightest
british N_PL_OLR british
broadcast V_PST_OLR broadcast
broadcast V_PSP_OLR broadcast
broadcast V_PAS_ODLR broadcast
broke V_PST_OLR break
broken V_PSP_OLR break
broken V_PAS_ODLR break
brontosauruses N_PL_OLR brontosaurus
brought V_PST_OLR bring
brought V_PSP_OLR bring
brought V_PAS_ODLR bring
brought V_PAS-DAT_ODLR bring
built V_PST_OLR build
built V_PSP_OLR build
built V_PAS_ODLR build
burned V_PST_OLR burn
burned V_PSP_OLR burn
burned V_PAS_ODLR burn
burnt V_PST_OLR burn
burnt V_PSP_OLR burn
burnt V_PAS_ODLR burn
burst V_PST_OLR burst
burst V_PSP_OLR burst
burst V_PAS_ODLR burst
buses N_PL_OLR bus
busses N_PL_OLR bus
businessmen N_PL_OLR businessman
businesswomen N_PL_OLR businesswoman
_c N_PL_OLR _c
_c. N_PL_OLR _c.
c N_PL_OLR c
c. N_PL_OLR c.
cacti N_PL_OLR cactus
calculi N_PL_OLR calculus
calves N_PL_OLR calf
canceled V_PST_OLR cancel
canceled V_PSP_OLR cancel
canceled V_PAS_ODLR cancel
canceling V_PRP_OLR cancel
cancelled V_PST_OLR cancel
cancelled V_PSP_OLR cancel
cancelled V_PAS_ODLR cancel
cancelling V_PRP_OLR cancel
came V_PST_OLR come
canvases N_PL_OLR canvas
carnivora N_PL_OLR carnivora
carp N_PL_OLR carp
cast V_PST_OLR cast
cast V_PSP_OLR cast
cast V_PAS_ODLR cast
catered V_PST_OLR cater
catered V_PSP_OLR cater
catered V_PAS_ODLR cater
catered V_PAS-P_ODLR cater
catering V_PRP_OLR cater
cattle N_PL_OLR cattle
cattlemen N_PL_OLR cattleman
caught V_PST_OLR catch
caught V_PSP_OLR catch
caught V_PAS_ODLR catch
cavalrymen N_PL_OLR cavalryman
cent N_PL_OLR cent
cents N_PL_OLR cent
chairmen N_PL_OLR chairman
chairwomen N_PL_OLR chairwoman
children N_PL_OLR child
chinese N_PL_OLR chinese
chose V_PST_OLR choose
chosen V_PSP_OLR choose
chosen V_PAS_ODLR choose
cleft V_PST_OLR cleave
cleft V_PSP_OLR cleave
cleft V_PAS_ODLR cleave
clergy N_PL_OLR clergy
clergymen N_PL_OLR clergyman
clothes N_PL_OLR clothes
clothesmen N_PL_OLR clothesman
clung V_PST_OLR cling
clung V_PSP_OLR cling
clung V_PAS_ODLR cling
cm N_PL_OLR cm
colloquia N_PL_OLR colloquium
colloquiums N_PL_OLR colloquium
come V_PSP_OLR come
committeemen N_PL_OLR committeeman
commons N_PL_OLR commons
confines N_PL_OLR confines
congressmen N_PL_OLR congressman
considered V_PST_OLR consider
considered V_PSP_OLR consider
considered V_PAS_ODLR consider
considered V_PAS-DAT_ODLR consider
considering V_PRP_OLR consider
corpora N_PL_OLR corpus
corps N_PL_OLR corps
cost V_PST_OLR cost
cost V_PSP_OLR cost
cost V_PAS_ODLR cost
costed V_PST_OLR cost
costed V_PSP_OLR cost
costed V_PAS_ODLR cost
countrypeople N_PL_OLR countrypeople
covered V_PST_OLR cover
covered V_PSP_OLR cover
covered V_PAS_ODLR cover
covering V_PRP_OLR cover
craft N_PL_OLR craft
craftsmen N_PL_OLR craftsman
crayfish N_PL_OLR crayfish
credited V_PST_OLR credit
credited V_PSP_OLR credit
credited V_PAS_ODLR credit
crediting V_PRP_OLR credit
crept V_PST_OLR creep
crept V_PSP_OLR creep
crises N_PL_OLR crisis
criteria N_PL_OLR criterion
crossroads N_PL_OLR crossroads
curious N_PL_OLR curious
cut V_PST_OLR cut
cut V_PSP_OLR cut
cut V_PAS_ODLR cut
dalesmen N_PL_OLR dalesman
data N_PL_OLR data
dead N_PL_OLR dead
dealt V_PST_OLR deal
dealt V_PSP_OLR deal
dealt V_PAS_ODLR deal
dealt V_PAS-DAT_ODLR deal
dealt V_PAS-P_ODLR deal
debited V_PST_OLR debit
debited V_PSP_OLR debit
debited V_PAS_ODLR debit
debiting V_PRP_OLR debit
decadeersatz N_PL_OLR decadeersatz
deceased N_PL_OLR deceased
deepened V_PST_OLR deepen
deepened V_PSP_OLR deepen
deepened V_PAS_ODLR deepen
deepening V_PRP_OLR deepen
deer N_PL_OLR deer
delivered V_PST_OLR deliver
delivered V_PSP_OLR deliver
delivered V_PAS_ODLR deliver
delivering V_PRP_OLR deliver
deposited V_PST_OLR deposit
deposited V_PSP_OLR deposit
deposited V_PAS_ODLR deposit
depositing V_PRP_OLR deposit
desperate N_PL_OLR desperate
developed V_PST_OLR develop
developed V_PSP_OLR develop
developed V_PAS_ODLR develop
developing V_PRP_OLR develop
dice N_PL_OLR die
did V_PST_OLR do
differed V_PST_OLR differ
differed V_PSP_OLR differ
differing V_PRP_OLR differ
discovered V_PST_OLR discover
discovered V_PSP_OLR discover
discovered V_PAS_ODLR discover
discovering V_PRP_OLR discover
dithered V_PST_OLR dither
dithered V_PSP_OLR dither
dithering V_PRP_OLR dither
dl N_PL_OLR dl
dl. N_PL_OLR dl.
doing V_PRP_OLR do
does V_3S-FIN_OLR do
done V_PSP_OLR do
done V_PAS_ODLR do
done V_PST_OLR done
downstairs N_PL_OLR downstairs
dozens N_PL_OLR dozens
drachma N_PL_OLR drachma
drank V_PST_OLR drink
drawn V_PSP_OLR draw
drawn V_PAS_ODLR draw
dreamt V_PST_OLR dream
dreamt V_PSP_OLR dream
dreamt V_PAS_ODLR dream
dreamt V_PAS-P_ODLR dream
dreamed V_PST_OLR dream
dreamed V_PSP_OLR dream
dreamed V_PAS_ODLR dream
dreamed V_PAS-P_ODLR dream
drew V_PST_OLR draw
driven V_PSP_OLR drive
driven V_PAS_ODLR drive
drove V_PST_OLR drive
drunk V_PSP_OLR drink
drunk V_PAS_ODLR drink
dug V_PST_OLR dig
dug V_PSP_OLR dig
dug V_PAS_ODLR dig
dutchmen N_PL_OLR dutchman
dwarfs N_PL_OLR dwarf
dwarves N_PL_OLR dwarf
dwelt V_PST_OLR dwell
dwelt V_PSP_OLR dwell
dwelt V_PAS-P_ODLR dwell
dwelled V_PST_OLR dwell
dwelled V_PSP_OLR dwell
dwelled V_PAS-P_ODLR dwell
eaten V_PSP_OLR eat
eaten V_PAS_ODLR eat
echoes N_PL_OLR echo
echoes V_3S-FIN_OLR echo
elderly N_PL_OLR elderly
electronics N_PL_OLR electronics
elite N_PL_OLR elite
elk N_PL_OLR elk
ellipses N_PL_OLR ellipsis
elves N_PL_OLR elf
emphases N_PL_OLR emphasis
employed N_PL_OLR employed
encountered V_PST_OLR encounter
encountered V_PSP_OLR encounter
encountered V_PAS_ODLR encounter
encountering V_PRP_OLR encounter
endeavored V_PST_OLR endeavor
endeavored V_PSP_OLR endeavor
endeavoring V_PRP_OLR endeavor
englishmen N_PL_OLR englishman
environs N_PL_OLR environs
equilibria N_PL_OLR equilibrium
equipped V_PST_OLR equip
equipped V_PSP_OLR equip
equipped V_PAS_ODLR equip
equipping V_PRP_OLR equip
ergonomics N_PL_OLR ergonomics
exhibited V_PST_OLR exhibit
exhibited V_PSP_OLR exhibit
exhibited V_PAS_ODLR exhibit
exhibiting V_PRP_OLR exhibit
exited V_PST_OLR exit
exited V_PSP_OLR exit
exiting V_PRP_OLR exit
experienced N_PL_OLR experienced
factored V_PST_OLR factor
factored V_PSP_OLR factor
factored V_PAS_ODLR factor
factoring V_PRP_OLR factor
faithful N_PL_OLR faithful
fallen N_PL_OLR fallen
fallen V_PSP_OLR fall
farmwives N_PL_OLR farmwife
fauna N_PL_OLR fauna
fed V_PST_OLR feed
fed V_PSP_OLR feed
fed V_PAS_ODLR feed
fed V_PAS-DAT_ODLR feed
feet N_PL_OLR foot
fell V_PST_OLR fall
felt V_PST_OLR feel
felt V_PSP_OLR feel
felt V_PAS_ODLR feel
felt V_PAS-CP_ODLR feel
fetal N_PL_OLR fetal
few N_PL_OLR few
ff N_PL_OLR ff
financemen N_PL_OLR financeman
firemen N_PL_OLR fireman
fireworks N_PL_OLR fireworks
fish N_PL_OLR fish
fishermen N_PL_OLR fisherman
fit V_PST_OLR fit
fit V_PSP_OLR fit
fitted V_PST_OLR fit
fitted V_PSP_OLR fit
fitted V_PAS_ODLR fit
fled V_PST_OLR flee
fled V_PSP_OLR flee
flew V_PST_OLR fly
flora N_PL_OLR flora
flown V_PSP_OLR fly
flown V_PAS_ODLR fly
flung V_PST_OLR fling
flung V_PSP_OLR fling
flung V_PAS_ODLR fling
foci N_PL_OLR focus
focuses V_3S-FIN_OLR focus
focused V_PST_OLR focus
focused V_PSP_OLR focus
focused V_PAS_ODLR focus
focused V_PAS-P_ODLR focus
focusing V_PRP_OLR focus
folk N_PL_OLR folk
folks N_PL_OLR folk
following N_PL_OLR following
followings N_PL_OLR following
footwear N_PL_OLR footwear
fora N_PL_OLR forum
forbade V_PST_OLR forbid
forbidden V_PSP_OLR forbid
forbidden V_PAS_ODLR forbid
forbore V_PST_OLR forbear
forborn V_PSP_OLR forbear
forborn V_PAS_ODLR forbear
forecast V_PST_OLR forecast
forecast V_PSP_OLR forecast
forecast V_PAS_ODLR forecast
forecast V_PAS-CP_ODLR forecast
forewent V_PST_OLR forego
foregone V_PSP_OLR forego
foregone V_PAS_ODLR forego
foresaw V_PST_OLR foresee
foreseen V_PSP_OLR foresee
foreseen V_PAS_ODLR foresee
forgave V_PST_OLR forgive
forgiven V_PSP_OLR forgive
forgiven V_PAS_ODLR forgive
forgiven V_PAS-DAT_ODLR forgive
forgot V_PST_OLR forget
forgotten V_PSP_OLR forget
forgotten V_PAS_ODLR forget
forgotten V_PAS-CP_ODLR forget
forgotten V_PAS-P_ODLR forget
former N_PL_OLR former
formulae N_PL_OLR formula
formulas N_PL_OLR formula
forsaw V_PST_OLR forsee
forseen V_PSP_OLR forsee
forseen V_PAS_ODLR forsee
forsook V_PST_OLR forsake
forsaken V_PSP_OLR forsake
forsaken V_PAS_ODLR forsake
forums N_PL_OLR forum
fought V_PST_OLR fight
fought V_PSP_OLR fight
fought V_PAS_ODLR fight
fought V_PAS-P_ODLR fight
found V_PST_OLR find
found V_PSP_OLR find
found V_PAS_ODLR find
found V_PAS-CP_ODLR find
found V_PAS-DAT_ODLR find
frenchmen N_PL_OLR frenchman
freshened V_PST_OLR freshen
freshened V_PSP_OLR freshen
freshened V_PAS_ODLR freshen
freshening V_PRP_OLR freshen
freshmen N_PL_OLR freshman
frittered V_PST_OLR fritter
frittered V_PSP_OLR fritter
frittering V_PRP_OLR fritter
froze V_PST_OLR freeze
frozen V_PSP_OLR freeze
frozen V_PAS_ODLR freeze
ft N_PL_OLR ft
ft. N_PL_OLR ft.
fuelled V_PST_OLR fuel
fuelled V_PSP_OLR fuel
fuelled V_PAS_ODLR fuel
fungi N_PL_OLR fungus
gal N_PL_OLR gal
gal. N_PL_OLR gal.
gallows N_PL_OLR gallows
ganglia N_PL_OLR ganglium
gases N_PL_OLR gas
gathered V_PST_OLR gather
gathered V_PSP_OLR gather
gathered V_PAS_ODLR gather
gathering V_PRP_OLR gather
gave V_PST_OLR give
gb N_PL_OLR gb
geese N_PL_OLR goose
genera N_PL_OLR genus
gentlemen N_PL_OLR gentleman
gifted N_PL_OLR gifted
gig N_PL_OLR gig
gigahertz N_PL_OLR gigahertz
given V_PSP_OLR give
given V_PAS_ODLR give
given V_PAS-DAT_ODLR give
goes V_3S-FIN_OLR go
going V_PRP_OLR go
goldfish N_PL_OLR goldfish
gone V_PSP_OLR go
gone V_PAS-P_ODLR go
goodies N_PL_OLR goodies
got V_PST_OLR get
got V_PSP_OLR get
got V_PAS_ODLR get
gotten V_PSP_OLR get
gotten V_PAS_ODLR get
governed N_PL_OLR governed
granted N_PL_OLR granted
grew V_PST_OLR grow
grinded V_PST_OLR grind
grinded V_PSP_OLR grind
grinded V_PAS_ODLR grind
grokked V_PST_OLR grok
grokked V_PSP_OLR grok
grokked V_PAS_ODLR grok
grottoes N_PL_OLR grotto
grouse N_PL_OLR grouse
ground V_PST_OLR grind
ground V_PSP_OLR grind
ground V_PAS_ODLR grind
grown V_PSP_OLR grow
grown V_PAS_ODLR grow
gullible N_PL_OLR gullible
gunmen N_PL_OLR gunman
gymnastics N_PL_OLR gymnastics
had V_PST_OLR have
had V_PSP_OLR have
halves N_PL_OLR half
hammered V_PST_OLR hammer
hammered V_PSP_OLR hammer
hammered V_PAS_ODLR hammer
hammering V_PRP_OLR hammer
hanged V_PST_OLR hang
hanged V_PSP_OLR hang
hanged V_PAS_ODLR hang
hangmen N_PL_OLR hangman
happened V_PST_OLR happen
happened V_PSP_OLR happen
happening V_PRP_OLR happen
hardy N_PL_OLR hardy
has V_3S-FIN_OLR have
hatted N_N-ED_ODLR hat
headquarters N_PL_OLR headquarters
heard V_PST_OLR hear
heard V_PSP_OLR hear
heard V_PAS_ODLR hear
heathen N_PL_OLR heathen
held V_PST_OLR hold
held V_PSP_OLR hold
held V_PAS_ODLR hold
herdsmen N_PL_OLR herdsman
heroes N_PL_OLR hero
herring N_PL_OLR herring
hid V_PST_OLR hide
hidden V_PSP_OLR hide
hidden V_PAS_ODLR hide
highwaymen N_PL_OLR highwayman
hindmost N_PL_OLR hindmost
hit V_PST_OLR hit
hit V_PSP_OLR hit
hit V_PAS_ODLR hit
homeless N_PL_OLR homeless
hoofs N_PL_OLR hoof
hooves N_PL_OLR hoof
hopped V_PST_OLR hop
hopped V_PSP_OLR hop
hopped V_PAS_ODLR hop
hopping V_PRP_OLR hop
horsepower N_PL_OLR horsepower
hrs. N_PL_OLR hrs.
humored V_PST_OLR humor
humored V_PSP_OLR humor
humored V_PAS_ODLR humor
humoring V_PRP_OLR humor
hundreds N_PL_OLR hundreds
hung V_PST_OLR hang
hung V_PSP_OLR hang
hung V_PAS_ODLR hang
hurt V_PST_OLR hurt
hurt V_PSP_OLR hurt
hurt V_PAS_ODLR hurt
hypotheses N_PL_OLR hypothesis
hytter N_PL_OLR hytter
incubi N_PL_OLR incubus
inexperienced N_PL_OLR inexperienced
injured N_PL_OLR injured
input V_PST_OLR input
input V_PSP_OLR input
input V_PAS_ODLR input
insectivora N_PL_OLR insectivora
intangible N_PL_OLR intangible
interpreted V_PST_OLR interpret
interpreted V_PSP_OLR interpret
interpreted V_PAS_ODLR interpret
interpreting V_PRP_OLR interpret
irises N_PL_OLR iris
irishmen N_PL_OLR irishman
ironed V_PST_OLR iron
ironed V_PSP_OLR iron
ironed V_PAS_ODLR iron
ironing V_PRP_OLR iron
italics N_PL_OLR italics
jacuzzis N_PL_OLR jacuzzi
japanese N_PL_OLR japanese
jeans N_PL_OLR jeans
_k N_PL_OLR _k
_k. N_PL_OLR _k.
k N_PL_OLR k
k. N_PL_OLR k.
kept V_PST_OLR keep
kept V_PSP_OLR keep
kept V_PAS_ODLR keep
kin N_PL_OLR kin
kinsmen N_PL_OLR kinsman
knelt V_PST_OLR kneel
knelt V_PSP_OLR kneel
knew V_PST_OLR know
knit V_PST_OLR knit
knit V_PSP_OLR knit
knit V_PAS_ODLR knit
knitted V_PST_OLR knit
knitted V_PSP_OLR knit
knitted V_PAS_ODLR knit
knives N_PL_OLR knife
known V_PSP_OLR know
known V_PAS_ODLR know
known V_PAS-CP_ODLR know
known V_PAS-P_ODLR know
krona N_PL_OLR krona
krone N_PL_OLR krone
laid V_PST_OLR lay
laid V_PSP_OLR lay
laid V_PAS_ODLR lay
lain V_PSP_OLR lie
larvae N_PL_OLR larva
latter N_PL_OLR latter
lay V_PST_OLR lie
lazy N_PL_OLR lazy
leadsmen V_PST_OLR leadsman
leaned V_PST_OLR lean
leaned V_PSP_OLR lean
leaned V_PAS_ODLR lean
leant V_PST_OLR lean
leant V_PSP_OLR lean
leant V_PAS_ODLR lean
leaped V_PST_OLR leap
leaped V_PSP_OLR leap
leapt V_PST_OLR leap
leapt V_PSP_OLR leap
learned V_PST_OLR learn
learned V_PSP_OLR learn
learned V_PAS_ODLR learn
learnt V_PST_OLR learn
learnt V_PSP_OLR learn
learnt V_PAS_ODLR learn
leaved N_N-ED_ODLR leaf
leaves N_PL_OLR leaf
led V_PST_OLR lead
led V_PSP_OLR lead
led V_PAS_ODLR lead
left V_PST_OLR leave
left V_PSP_OLR leave
left V_PAS_ODLR leave
left V_PAS-DAT_ODLR leave
lenses N_PL_OLR lens
lent V_PST_OLR lend
lent V_PSP_OLR lend
lent V_PAS_ODLR lend
lent V_PAS-DAT_ODLR lend
let V_PST_OLR let
let V_PSP_OLR let
let V_PAS_ODLR let
lice N_PL_OLR louse
lichen N_PL_OLR lichen
lichens N_PL_OLR lichen
lied V_PST_OLR lie
lied V_PSP_OLR lie
lied V_PAS-P_ODLR lie
lighted V_PST_OLR light
lighted V_PSP_OLR light
lighted V_PAS_ODLR light
limited V_PST_OLR limit
limited V_PSP_OLR limit
limited V_PAS_ODLR limit
limiting V_PRP_OLR limit
lingered V_PST_OLR linger
lingered V_PSP_OLR linger
lingering V_PRP_OLR linger
lira N_PL_OLR lira
lire N_PL_OLR lire
listened V_PST_OLR listen
listened V_PSP_OLR listen
listening V_PRP_OLR listen
lit V_PST_OLR light
lit V_PSP_OLR light
lit V_PAS_ODLR light
lives N_PL_OLR life
lifes N_PL_OLR life
livestock N_PL_OLR livestock
loaves N_PL_OLR loaf
logistics N_PL_OLR logistics
loosened V_PST_OLR loosen
loosened V_PSP_OLR loosen
loosened V_PAS_ODLR loosen
loosening V_PRP_OLR loosen
lost V_PST_OLR lose
lost V_PSP_OLR lose
lost V_PAS_ODLR lose
lowered V_PST_OLR lower
lowered V_PSP_OLR lower
lowered V_PAS_ODLR lower
lowering V_PRP_OLR lower
made V_PST_OLR make
made V_PSP_OLR make
made V_PAS_ODLR make
made V_PAS-DAT_ODLR make
madmen N_PL_OLR madman
mailmen N_PL_OLR mailman
maltese N_PL_OLR maltese
mammalia N_PL_OLR mammalia
management N_PL_OLR management
many N_PL_OLR many
marketed V_PST_OLR market
marketed V_PSP_OLR market
marketing V_PRP_OLR market
markka N_PL_OLR markka
marshaled V_PST_OLR marshal
marshaled V_PSP_OLR marshal
marshaled V_PAS_ODLR marshal
marshaling V_PRP_OLR marshal
maxima N_PL_OLR maximum
maximums N_PL_OLR maximum
matrices N_PL_OLR matrix
matrixes N_PL_OLR matrix
mattered V_PST_OLR matter
mattered V_PSP_OLR matter
mattering V_PRP_OLR matter
means N_PL_OLR means
meant V_PST_OLR mean
meant V_PSP_OLR mean
meant V_PAS_ODLR mean
meant V_PAS-CP_ODLR mean
media N_PL_OLR media
meg N_PL_OLR meg
memoranda N_PL_OLR memorandum
men N_PL_OLR man
met V_PST_OLR meet
met V_PSP_OLR meet
met V_PAS_ODLR meet
metadata N_PL_OLR metadata
metamorphoses N_PL_OLR metamorphosis
meter_abb N_PL_OLR meter_abb
mice N_PL_OLR mouse
military N_PL_OLR military
militia N_PL_OLR militia
millennia N_PL_OLR millennium
millions N_PL_OLR millions
min N_PL_OLR min
minima N_PL_OLR minimum
minimums N_PL_OLR minimum
minuses N_PL_OLR minus
mips N_PL_OLR mips
misfed V_PST_OLR misfeed
misfed V_PSP_OLR misfeed
misfed V_PAS_ODLR misfeed
misinterpreted V_PST_OLR misinterpret
misinterpreted V_PSP_OLR misinterpret
misinterpreted V_PAS_ODLR misinterpret
misinterpreting V_PRP_OLR misinterpret
mislaid V_PST_OLR mislay
mislaid V_PSP_OLR mislay
mislaid V_PAS_ODLR mislay
misled V_PST_OLR mislead
misled V_PSP_OLR mislead
misled V_PAS_ODLR mislead
misread V_PST_OLR misread
misread V_PSP_OLR misread
misread V_PAS_ODLR misread
mistook V_PST_OLR mistake
mistaken V_PSP_OLR mistake
mistaken V_PAS_ODLR mistake
misunderstood V_PST_OLR misunderstand
misunderstood V_PSP_OLR misunderstand
misunderstood V_PAS_ODLR misunderstand
ml N_PL_OLR ml
ml. N_PL_OLR ml.
mm N_PL_OLR mm
mm. N_PL_OLR mm.
moose N_PL_OLR moose
mph N_PL_OLR mph
needy N_PL_OLR needy
negroes N_PL_OLR negro
nervous N_PL_OLR nervous
noes N_PL_OLR no
nok N_PL_OLR nok
norsemen N_PL_OLR norseman
nuclei N_PL_OLR nucleus
numbered V_PST_OLR number
numbered V_PSP_OLR number
numbered V_PAS_ODLR number
numbering V_PRP_OLR number
octopi N_PL_OLR octopus
offered V_PST_OLR offer
offered V_PSP_OLR offer
offered V_PAS_ODLR offer
offering V_PRP_OLR offer
offspring N_PL_OLR offspring
old N_PL_OLR old
ones N_PL_OLR ones
opened V_PAS_ODLR open
opened V_PST_OLR open
opened V_PSP_OLR open
opening V_PRP_OLR open
ordered V_PST_OLR order
ordered V_PSP_OLR order
ordered V_PAS_ODLR order
ordering V_PRP_OLR order
others N_PL_OLR others
output V_PST_OLR output
output V_PSP_OLR output
output V_PAS_ODLR output
outdoorsmen N_PL_OLR outdoorsman
outskirts N_PL_OLR outskirts
overate V_PST_OLR overeat
overcome V_PSP_OLR overcome
overcome V_PAS_ODLR overcome
overcame V_PST_OLR overcome
overdoing V_PRP_OLR overdo
overdoes V_3S-FIN_OLR overdo
overdone V_PSP_OLR overdo
overdone V_PAS_ODLR overdo
overdid V_PST_OLR overdo
overeaten V_PSP_OLR overeat
overheard V_PST_OLR overhear
overheard V_PSP_OLR overhear
overheard V_PAS_ODLR overhear
overlaid V_PSP_OLR overcome
overlaid V_PAS_ODLR overcome
overlaid V_PST_OLR overcome
overridden V_PSP_OLR override
overridden V_PAS_ODLR override
overrode V_PST_OLR override
overran V_PST_OLR overrun
overrun V_PSP_OLR overrun
overrun V_PAS_ODLR overrun
overseen V_PST_OLR oversee
overseen V_PSP_OLR oversee
oversaw V_PAS_ODLR oversee
overspread V_PSP_OLR overspread
overspread V_PAS_ODLR overspread
overspread V_PST_OLR overspread
overtaken V_PST_OLR overtake
overtaken V_PSP_OLR overtake
overtook V_PAS_ODLR overtake
overthrown V_PST_OLR overthrow
overthrown V_PSP_OLR overthrow
overthrew V_PAS_ODLR overthrow
overwritten V_PSP_OLR overwrite
overwritten V_PAS_ODLR overwrite
overwrote V_PST_OLR overwrite
own N_PL_OLR own
oxen N_PL_OLR ox
oz N_PL_OLR oz
oz. N_PL_OLR oz.
paid V_PST_OLR pay
paid V_PSP_OLR pay
paid V_PAS_ODLR pay
paid V_PAS-DAT_ODLR pay
paid V_PAS-P_ODLR pay
pardoned V_PST_OLR pardon
pardoned V_PSP_OLR pardon
pardoned V_PAS_ODLR pardon
pardoning V_PRP_OLR pardon
particulars N_PL_OLR particulars
partook V_PST_OLR partake
partaken V_PSP_OLR partake
patrolmen N_PL_OLR patrolman
pence N_PL_OLR pence
penciled V_PST_OLR pencil
penciled V_PSP_OLR pencil
penciled V_PAS_ODLR pencil
penciling V_PRP_OLR pencil
people N_PL_OLR people
peoples N_PL_OLR people
percent N_PL_OLR percent
% N_PL_OLR percent
personnel N_PL_OLR personnel
phenomena N_PL_OLR phenomena
phenomena N_PL_OLR phenomenon
plainclothesmen N_PL_OLR plainclothesman
plastered V_PST_OLR plaster
plastered V_PSP_OLR plaster
plastered V_PAS_ODLR plaster
plastering V_PRP_OLR plaster
pled V_PST_OLR plead
pled V_PSP_OLR plead
pluses N_PL_OLR plus
plusses N_PL_OLR plus
police N_PL_OLR police
policemen N_PL_OLR policeman
poor N_PL_OLR poor
portuguese N_PL_OLR portuguese
potatoes N_PL_OLR potato
powerhouse N_PL_OLR powerhouse
powerless N_PL_OLR powerless
preset V_PST_OLR preset
preset V_PSP_OLR preset
preset V_PAS_ODLR preset
prey N_PL_OLR prey
profited V_PST_OLR profit
profited V_PSP_OLR profit
profiting V_PRP_OLR profit
proven V_PSP_OLR prove
proved V_PSP_OLR prove
proven V_PAS_ODLR prove
proved V_PAS_ODLR prove
psi N_PL_OLR psi
ptarmigan N_PL_OLR ptarmigan
puffin N_PL_OLR puffin
put V_PST_OLR put
put V_PSP_OLR put
put V_PAS_ODLR put
quarreled V_PST_OLR quarrel
quarreled V_PSP_OLR quarrel
quarreling V_PRP_OLR quarrel
quit V_PST_OLR quit
quit V_PSP_OLR quit
quitting V_PRP_OLR quit
quizzes V_3S-FIN_OLR quiz
quizzes N_PL_OLR quiz
