"
drove PAST_VERB drive
drunk PSP_VERB drink
dug PAST_VERB dig
dug PSP_VERB dig
dwarves PLUR_NOUN dwarf
eaten PSP_VERB eat
echoes THIRD_SG_FIN_VERB echo
elves PLUR_NOUN elf
encountered PAST_VERB encounter
encountered PSP_VERB encounter
encountering PRP_VERB encounter
endeavored PAST_VERB endeavor
endeavored PSP_VERB endeavor
endeavoring PRP_VERB endeavor
equipped PAST_VERB equip
equipped PSP_VERB equip
equipping PRP_VERB equip
exhibited PAST_VERB exhibit
exhibited PSP_VERB exhibit
exhibiting PRP_VERB exhibit
exited PAST_VERB exit
exited PSP_VERB exit
exiting PRP_VERB exit
factored PAST_VERB factor
factored PSP_VERB factor
factoring PRP_VERB factor
fallen PSP_VERB fall
fed PAST_VERB feed
fed PSP_VERB feed
feet PLUR_NOUN foot
fell PAST_VERB fall
felt PAST_VERB feel
felt PSP_VERB feel
fish PLUR_NOUN fish
fit PAST_VERB fit
fit PSP_VERB fit
fled PAST_VERB flee
fled PSP_VERB flee
flew PAST_VERB fly
flown PSP_VERB fly
foci PLUR_NOUN focus
focused PAST_VERB focus
focused PSP_VERB focus
focusing PRP_VERB focus
forbade PAST_VERB forbid
forbidden PSP_VERB forbid
forgave PAST_VERB forgive
forgiven PSP_VERB forgive
forgot PAST_VERB forget
forgotten PSP_VERB forget
fought PAST_VERB fight
fought PSP_VERB fight
found PAST_VERB find
found PSP_VERB find
freshened PAST_VERB freshen
freshened PSP_VERB freshen
freshening PRP_VERB freshen
frittered PAST_VERB fritter
frittered PSP_VERB fritter
frittering PRP_VERB fritter
gathered PAST_VERB gather
gathered PSP_VERB gather
gathering PRP_VERB gather
gave PAST_VERB give
gb PLUR_NOUN gb
geese PLUR_NOUN goose
gentlemen PLUR_NOUN gentleman
gig PLUR_NOUN gig
gigahertz PLUR_NOUN gigahertz
given PSP_VERB give
goes THIRD_SG_FIN_VERB go
going PRP_VERB go
gone PSP_VERB go
got PAST_VERB get
gotten PSP_VERB get
grew PAST_VERB grow
grown PSP_VERB grow
ground PAST_VERB grind
ground PSP_VERB grind
had PAST_VERB have
had PSP_VERB have
halves PLUR_NOUN half
hammered PAST_VERB hammer
hammered PSP_VERB hammer
hammering PRP_VERB hammer
happened PAST_VERB happen
happened PSP_VERB happen
happening PRP_VERB happen
has THIRD_SG_FIN_VERB have
heard PAST_VERB hear
heard PSP_VERB hear
held PAST_VERB hold
held PSP_VERB hold
heroes PLUR_NOUN hero
hit PAST_VERB hit
hit PSP_VERB hit
hooves PLUR_NOUN hoof
humored PAST_VERB humor
humored PSP_VERB humor
humoring PRP_VERB humor
hurt PAST_VERB hurt
hurt PSP_VERB hurt
interpreted PAST_VERB interpret
interpreted PSP_VERB interpret
interpreting PRP_VERB interpret
ironed PAST_VERB iron
ironed PSP_VERB iron
ironing PRP_VERB iron
kept PAST_VERB keep
kept PSP_VERB keep
knew PAST_VERB know
knives PLUR_NOUN knife
known PSP_VERB know
laid PAST_VERB lay
laid PSP_VERB lay
lain PSP_VERB lie
lay PAST_VERB lie
leapt PAST_VERB leap
leapt PSP_VERB leap
leaves PLUR_NOUN leaf
led PAST_VERB lead
led PSP_VERB lead
left PAST_VERB leave
left PSP_VERB leave
lent PAST_VERB lend
lent PSP_VERB lend
let PAST_VERB let
let PSP_VERB let
lied PAST_VERB lie
lied PSP_VERB lie
limited PAST_VERB limit
limited PSP_VERB limit
limiting PRP_VERB limit
lingered PAST_VERB linger
lingered PSP_VERB linger
lingering PRP_VERB linger
listened PAST_VERB listen
listened PSP_VERB listen
listening PRP_VERB listen
lives PLUR_NOUN life
loaves PLUR_NOUN loaf
loosened PAST_VERB loosen
loosened PSP_VERB loosen
loosening PRP_VERB loosen
lost PAST_VERB lose
lost PSP_VERB lose
lowered PAST_VERB lower
lowered PSP_VERB lower
lowering PRP_VERB lower
made PAST_VERB make
made PSP_VERB make
mailmen PLUR_NOUN mailman
mattered PAST_VERB matter
mattered PSP_VERB matter
mattering PRP_VERB matter
means PLUR_NOUN means
meant PAST_VERB mean
meant PSP_VERB mean
meg PLUR_NOUN meg
men PLUR_NOUN man
met PAST_VERB meet
met PSP_VERB meet
mg PLUR_NOUN mg
mice PLUR_NOUN mouse
minuses PLUR_NOUN minus
misinterpreted PAST_VERB misinterpret
misinterpreted PSP_VERB misinterpret
misinterpreting PRP_VERB misinterpret
mislaid PAST_VERB mislay
mislaid PSP_VERB mislay
misread PAST_VERB misread
misread PSP_VERB misread
mistook PAST_VERB mistake
mistaken PSP_VERB mistake
misunderstood PAST_VERB misunderstand
misunderstood PSP_VERB misunderstand
numbered PAST_VERB number
numbered PSP_VERB number
numbering PRP_VERB number
offered PAST_VERB offer
offered PSP_VERB offer
offering PRP_VERB offer
opened PAST_VERB open
opened PSP_VERB open
opening PRP_VERB open
ordered PAST_VERB order
ordered PSP_VERB order
ordering PRP_VERB order
overdoing PRP_VERB overdo
overdoes THIRD_SG_FIN_VERB overdo
overdone PSP_VERB overdo
overdid PAST_VERB overdo
overheard PAST_VERB overhear
overheard PSP_VERB overhear
overran PAST_VERB overrun
overrun PSP_VERB overrun
paid PAST_VERB pay
paid PSP_VERB pay
pardoned PAST_VERB pardon
pardoned PSP_VERB pardon
pardoning PRP_VERB pardon
partook PAST_VERB partake
partaken PSP_VERB partake
penciled PAST_VERB pencil
penciled PSP_VERB pencil
penciling PRP_VERB pencil
percent PLUR_NOUN percent
% PLUR_NOUN percent
plastered PAST_VERB plaster
plastered PSP_VERB plaster
plastering PRP_VERB plaster
pluses PLUR_NOUN plus
plusses PLUR_NOUN plus
potatoes PLUR_NOUN potato
profited PAST_VERB profit
profited PSP_VERB profit
profiting PRP_VERB profit
put PAST_VERB put
put PSP_VERB put
quit PAST_VERB quit
quit PSP_VERB quit
quitting PRP_VERB quit
radiuses PLUR_NOUN radius
radii PLUR_NOUN radius
ran PAST_VERB run
reckoned PAST_VERB reckon
reckoned PSP_VERB reckon
reckoning PRP_VERB reckon
reconsidered PAST_VERB reconsider
reconsidered PSP_VERB reconsider
reconsidering PRP_VERB reconsider
recovered PAST_VERB recover
recovered PSP_VERB recover
recovering PRP_VERB recover
run PSP_VERB run
rung PSP_VERB ring
rang PAST_VERB ring
read PAST_VERB read
read PSP_VERB read
redeveloped PAST_VERB redevelop
redeveloped PSP_VERB redevelop
redeveloping PRP_VERB redevelop
redid PAST_VERB redo
redoes THIRD_SG_FIN_VERB redo
redone PSP_VERB redo
registered PAST_VERB register
registered PSP_VERB register
registering PRP_VERB register
remembered PAST_VERB remember
remembered PSP_VERB remember
remembering PRP_VERB remember
rendered PAST_VERB render
rendered PSP_VERB render
rendering PRP_VERB render
rendezvous PLUR_NOUN rendezvous
repaid PAST_VERB repay
repaid PSP_VERB repay
resent PAST_VERB resend
resent PSP_VERB resend
ridden PSP_VERB ride
risen PSP_VERB rise
rode PAST_VERB ride
rose PAST_VERB rise
run PSP_VERB run
said PAST_VERB say
said PSP_VERB say
sang PAST_VERB sing
sat PAST_VERB sit
sat PSP_VERB sit
saw PAST_VERB see
scarves PLUR_NOUN scarf
scattered PAST_VERB scatter
scattered PSP_VERB scatter
scattering PRP_VERB scatter
seen PSP_VERB see
selves PLUR_NOUN self
sent PAST_VERB send
sent PSP_VERB send
series PLUR_NOUN series
set PAST_VERB set
set PSP_VERB set
severed PAST_VERB sever
severed PSP_VERB sever
severing PRP_VERB sever
shaken PSP_VERB shake
sheaves PLUR_NOUN sheaf
sheltered PAST_VERB shelter
sheltered PSP_VERB shelter
sheltering PRP_VERB shelter
shelves PLUR_NOUN shelf
shortened PAST_VERB shorten
shortened PSP_VERB shorten
shortening PRP_VERB shorten
shook PAST_VERB shake
shot PAST_VERB shoot
shot PSP_VERB shoot
shown PSP_VERB show
shrimp PLUR_NOUN shrimp
shut PAST_VERB shut
shut PSP_VERB shut
slept PAST_VERB sleep
slept PSP_VERB sleep
sought PAST_VERB seek
sought PSP_VERB seek
solaria PLUR_NOUN solarium
solariums PLUR_NOUN solarium
sold PAST_VERB sell
sold PSP_VERB sell
spent PAST_VERB spend
spent PSP_VERB spend
split PAST_VERB split
split PSP_VERB split
spoke PAST_VERB speak
spoken PSP_VERB speak
sprang PAST_VERB spring
spread PAST_VERB spread
spread PSP_VERB spread
sprung PSP_VERB spring
staggered PAST_VERB stagger
staggered PSP_VERB stagger
staggering PRP_VERB stagger
stunk PSP_VERB stink
stank PAST_VERB stink
stomachs PLUR_NOUN stomach
stole PAST_VERB steal
stolen PSP_VERB steal
stood PAST_VERB stand
stood PSP_VERB stand
strengthened PAST_VERB strengthen
strengthened PSP_VERB strengthen
strengthening PRP_VERB strengthen
strove PAST_VERB strive
striven PSP_VERB strive
struck PAST_VERB strike
struck PSP_VERB strike
stuck PAST_VERB stick
stuck PSP_VERB stick
suffered PAST_VERB suffer
suffered PSP_VERB suffer
suffering PRP_VERB suffer
summoned PAST_VERB summon
summoned PSP_VERB summon
summoning PRP_VERB summon
sung PSP_VERB sing
surpluses PLUR_NOUN surplus
swam PAST_VERB swim
swung PSP_VERB swing
swung PAST_VERB swing
swum PSP_VERB swim
syntheses PLUR_NOUN synthesis
taken PSP_VERB take
tapered PAST_VERB taper
tapered PSP_VERB taper
tapering PRP_VERB taper
taught PAST_VERB teach
taught PSP_VERB teach
teeth PLUR_NOUN tooth
thieves PLUR_NOUN thief
thought PAST_VERB think
thought PSP_VERB think
threw PAST_VERB throw
thrown PSP_VERB throw
told PAST_VERB tell
told PSP_VERB tell
tomatoes PLUR_NOUN tomato
took PAST_VERB take
tore PAST_VERB tear
torn PSP_VERB tear
torpedoes PLUR_NOUN torpedo
traveled PAST_VERB travel
traveled PSP_VERB travel
traveling PRP_VERB travel
understood PAST_VERB understand
understood PSP_VERB understand
undertaken PSP_VERB undertake
undertook PAST_VERB undertake
vetoes THIRD_SG_FIN_VERB veto
viruses PLUR_NOUN virus
visited PAST_VERB visit
visited PSP_VERB visit
visiting PRP_VERB visit
wandered PAST_VERB wander
wandered PSP_VERB wander
wandering PRP_VERB wander
went PAST_VERB go
wharves PLUR_NOUN wharf
whispered PAST_VERB whisper
whispered PSP_VERB whisper
whispering PRP_VERB whisper
withdrawn PSP_VERB withdraw
withdrew PAST_VERB withdraw
wives PLUR_NOUN wife
woke PAST_VERB wake
woken PSP_VERB wake
wolves PLUR_NOUN wolf
women PLUR_NOUN woman
won PAST_VERB win
won PSP_VERB win
wondered PAST_VERB wonder
wondered PSP_VERB wonder
wondering PRP_VERB wonder
wore PAST_VERB wear
worn PSP_VERB wear
written PSP_VERB write
wrote PAST_VERB write
: THIRD_SG_FIN_VERB :
"
