"
chosen PSP_VERB choose
colloquia PLUR_NOUN colloquium
colloquiums PLUR_NOUN colloquium
come PSP_VERB come
considered PAST_VERB consider
considered SUBJUNCTIVE_VERB consider
considered PSP_VERB consider
considering PRP_VERB consider
covered PAST_VERB cover
covered SUBJUNCTIVE_VERB cover
covered PSP_VERB cover
covering PRP_VERB cover
credited PAST_VERB credit
credited SUBJUNCTIVE_VERB credit
credited PSP_VERB credit
crediting PRP_VERB credit
crept PAST_VERB creep
crept PSP_VERB creep
crept SUBJUNCTIVE_VERB creep
criteria PLUR_NOUN criterion
cut PAST_VERB cut
cut SUBJUNCTIVE_VERB cut
cut PSP_VERB cut
data PLUR_NOUN data
data PLUR_NOUN datum
dealt PAST_VERB deal
dealt SUBJUNCTIVE_VERB deal
dealt PSP_VERB deal
deepened PAST_VERB deepen
deepened SUBJUNCTIVE_VERB deepen
deepened PSP_VERB deepen
deepening PRP_VERB deepen
delivered PAST_VERB deliver
delivered SUBJUNCTIVE_VERB deliver
delivered PSP_VERB deliver
delivering PRP_VERB deliver
developed PAST_VERB develop
developed SUBJUNCTIVE_VERB develop
developed PSP_VERB develop
developing PRP_VERB develop
differed PAST_VERB differ
differed SUBJUNCTIVE_VERB differ
differed PSP_VERB differ
differing PRP_VERB differ
did PAST_VERB do
did SUBJUNCTIVE_VERB do
discovered PAST_VERB discover
discovered SUBJUNCTIVE_VERB discover
discovered PSP_VERB discover
discovering PRP_VERB discover
dithered PAST_VERB dither
dithered SUBJUNCTIVE_VERB dither
dithered PSP_VERB dither
dithering PRP_VERB dither
doing PRP_VERB do
does THIRD_SG_FIN_VERB do
done PSP_VERB do
drank PAST_VERB drink
drank SUBJUNCTIVE_VERB drink
drawn PSP_VERB draw
drew PAST_VERB draw
drew SUBJUNCTIVE_VERB draw
driven PSP_VERB drive
drove PAST_VERB drive
drove SUBJUNCTIVE_VERB drive
drunk PSP_VERB drink
dug PAST_VERB dig
dug SUBJUNCTIVE_VERB dig
dug PSP_VERB dig
dwarves PLUR_NOUN dwarf
eaten PSP_VERB eat
echoes THIRD_SG_FIN_VERB echo
elves PLUR_NOUN elf
endeavored PAST_VERB endeavor
endeavored SUBJUNCTIVE_VERB endeavor
endeavored PSP_VERB endeavor
endeavoring PRP_VERB endeavor
exhibited PAST_VERB exhibit
exhibited SUBJUNCTIVE_VERB exhibit
exhibited PSP_VERB exhibit
exhibiting PRP_VERB exhibit
factored PAST_VERB factor
factored SUBJUNCTIVE_VERB factor
factored PSP_VERB factor
factoring PRP_VERB factor
fallen PSP_VERB fall
fell PAST_VERB fall
fell SUBJUNCTIVE_VERB fall
felt PAST_VERB feel
felt SUBJUNCTIVE_VERB feel
felt PSP_VERB feel
fish PLUR_NOUN fish
fit PAST_VERB fit
fit SUBJUNCTIVE_VERB fit
fit PSP_VERB fit
fled PAST_VERB flee
fled SUBJUNCTIVE_VERB flee
fled PSP_VERB flee
flew PAST_VERB fly
flew SUBJUNCTIVE_VERB fly
flown PSP_VERB fly
foci PLUR_NOUN focus
focused PAST_VERB focus
focused SUBJUNCTIVE_VERB focus
focused PSP_VERB focus
focusing PRP_VERB focus
forgave PAST_VERB forgive
forgave SUBJUNCTIVE_VERB forgive
forgiven PSP_VERB forgive
forgot PAST_VERB forget
forgot SUBJUNCTIVE_VERB forget
forgotten PSP_VERB forget
fought PAST_VERB fight
fought SUBJUNCTIVE_VERB fight
fought PSP_VERB fight
found PAST_VERB find
found SUBJUNCTIVE_VERB find
found PSP_VERB find
freshened PAST_VERB freshen
freshened SUBJUNCTIVE_VERB freshen
freshened PSP_VERB freshen
freshening PRP_VERB freshen
frittered PAST_VERB fritter
frittered SUBJUNCTIVE_VERB fritter
frittered PSP_VERB fritter
frittering PRP_VERB fritter
gathered PAST_VERB gather
gathered SUBJUNCTIVE_VERB gather
gathered PSP_VERB gather
gathering PRP_VERB gather
gave PAST_VERB give
gave SUBJUNCTIVE_VERB give
geese PLUR_NOUN goose
gentlemen PLUR_NOUN gentleman
given PSP_VERB give
goes THIRD_SG_FIN_VERB go
going PRP_VERB go
gone PSP_VERB go
got PAST_VERB get
got SUBJUNCTIVE_VERB get
gotten PSP_VERB get
grew PAST_VERB grow
grew SUBJUNCTIVE_VERB grow
grown PSP_VERB grow
ground PAST_VERB grind
ground SUBJUNCTIVE_VERB grind
ground PSP_VERB grind
had PAST_VERB have
had SUBJUNCTIVE_VERB have
had PSP_VERB have
halves PLUR_NOUN half
hammered PAST_VERB hammer
hammered SUBJUNCTIVE_VERB hammer
hammered PSP_VERB hammer
hammering PRP_VERB hammer
happened PAST_VERB happen
happened SUBJUNCTIVE_VERB happen
happened PSP_VERB happen
happening PRP_VERB happen
has THIRD_SG_FIN_VERB have
heard PAST_VERB hear
heard SUBJUNCTIVE_VERB hear
heard PSP_VERB hear
held PAST_VERB hold
held SUBJUNCTIVE_VERB hold
held PSP_VERB hold
heroes PLUR_NOUN hero
hit PAST_VERB hit
hit SUBJUNCTIVE_VERB hit
hit PSP_VERB hit
hooves PLUR_NOUN hoof
humored PAST_VERB humor
humored SUBJUNCTIVE_VERB humor
humored PSP_VERB humor
humoring PRP_VERB humor
hurt PAST_VERB hurt
hurt SUBJUNCTIVE_VERB hurt
hurt PSP_VERB hurt
interpreted PAST_VERB interpret
interpreted SUBJUNCTIVE_VERB interpret
interpreted PSP_VERB interpret
interpreting PRP_VERB interpret
ironed PAST_VERB iron
ironed SUBJUNCTIVE_VERB iron
ironed PSP_VERB iron
ironing PRP_VERB iron
kept PAST_VERB keep
kept SUBJUNCTIVE_VERB keep
kept PSP_VERB keep
knew PAST_VERB know
knew SUBJUNCTIVE_VERB know
knives PLUR_NOUN knife
known PSP_VERB know
laid PAST_VERB lay
laid SUBJUNCTIVE_VERB lay
laid PSP_VERB lay
lain PSP_VERB lie
lay PAST_VERB lie
lay SUBJUNCTIVE_VERB lie
leaves PLUR_NOUN leaf
led PAST_VERB lead
led SUBJUNCTIVE_VERB lead
led PSP_VERB lead
left PAST_VERB leave
left SUBJUNCTIVE_VERB leave
left PSP_VERB leave
lent PAST_VERB lend
lent SUBJUNCTIVE_VERB lend
lent PSP_VERB lend
let PAST_VERB let
let SUBJUNCTIVE_VERB let
let PSP_VERB let
limited PAST_VERB limit
limited SUBJUNCTIVE_VERB limit
limited PSP_VERB limit
limiting PRP_VERB limit
listened PAST_VERB listen
listened SUBJUNCTIVE_VERB listen
listened PSP_VERB listen
listening PRP_VERB listen
lives PLUR_NOUN life
loaves PLUR_NOUN loaf
loosened PAST_VERB loosen
loosened SUBJUNCTIVE_VERB loosen
loosened PSP_VERB loosen
loosening PRP_VERB loosen
lost PAST_VERB lose
lost SUBJUNCTIVE_VERB lose
lost PSP_VERB lose
lowered PAST_VERB lower
lowered SUBJUNCTIVE_VERB lower
lowered PSP_VERB lower
lowering PRP_VERB lower
made PAST_VERB make
made SUBJUNCTIVE_VERB make
made PSP_VERB make
mattered PAST_VERB matter
mattered SUBJUNCTIVE_VERB matter
mattered PSP_VERB matter
mattering PRP_VERB matter
means PLUR_NOUN means
meant PAST_VERB mean
meant SUBJUNCTIVE_VERB mean
meant PSP_VERB mean
men PLUR_NOUN man
met PAST_VERB meet
met SUBJUNCTIVE_VERB meet
met PSP_VERB meet
minuses PLUR_NOUN minus
misinterpreted PAST_VERB misinterpret
misinterpreted SUBJUNCTIVE_VERB misinterpret
misinterpreted PSP_VERB misinterpret
misinterpreting PRP_VERB misinterpret
misread PAST_VERB misread
misread SUBJUNCTIVE_VERB misread
misread PSP_VERB misread
mistook PAST_VERB mistake
mistook SUBJUNCTIVE_VERB mistake
mistaken PSP_VERB mistake
misunderstood PAST_VERB misunderstand
misunderstood SUBJUNCTIVE_VERB misunderstand
misunderstood PSP_VERB misunderstand
numbered PAST_VERB number
numbered SUBJUNCTIVE_VERB number
numbered PSP_VERB number
numbering PRP_VERB number
offered PAST_VERB offer
offered SUBJUNCTIVE_VERB offer
offered PSP_VERB offer
offering PRP_VERB offer
opened PAST_VERB open
opened SUBJUNCTIVE_VERB open
opened PSP_VERB open
opening PRP_VERB open
ordered PAST_VERB order
ordered SUBJUNCTIVE_VERB order
ordered PSP_VERB order
ordering PRP_VERB order
overdoing PRP_VERB overdo
overdoes THIRD_SG_FIN_VERB overdo
overdone PSP_VERB overdo
overdid PAST_VERB overdo
overdid SUBJUNCTIVE_VERB overdo
overheard PAST_VERB overhear
overheard SUBJUNCTIVE_VERB overhear
overheard PSP_VERB overhear
overran PAST_VERB overrun
overran SUBJUNCTIVE_VERB overrun
overrun PSP_VERB overrun
paid PAST_VERB pay
paid SUBJUNCTIVE_VERB pay
paid PSP_VERB pay
pardoned PAST_VERB pardon
pardoned SUBJUNCTIVE_VERB pardon
pardoned PSP_VERB pardon
pardoning PRP_VERB pardon
partook PAST_VERB partake
partook SUBJUNCTIVE_VERB partake
partaken PSP_VERB partake
penciled PAST_VERB pencil
penciled SUBJUNCTIVE_VERB pencil
penciled PSP_VERB pencil
penciling PRP_VERB pencil
plastered PAST_VERB plaster
plastered SUBJUNCTIVE_VERB plaster
plastered PSP_VERB plaster
plastering PRP_VERB plaster
pluses PLUR_NOUN plus
plusses PLUR_NOUN plus
potatoes PLUR_NOUN potato
profited PAST_VERB profit
profited SUBJUNCTIVE_VERB profit
profited PSP_VERB profit
profiting PRP_VERB profit
put PAST_VERB put
put SUBJUNCTIVE_VERB put
put PSP_VERB put
quit PAST_VERB quit
quit SUBJUNCTIVE_VERB quit
quit PSP_VERB quit
quitting PRP_VERB quit
radiuses PLUR_NOUN radius
radii PLUR_NOUN radius
ran PAST_VERB run
ran SUBJUNCTIVE_VERB run
reckoned PAST_VERB reckon
reckoned SUBJUNCTIVE_VERB reckon
reckoned PSP_VERB reckon
reckoning PRP_VERB reckon
reconsidered PAST_VERB reconsider
reconsidered SUBJUNCTIVE_VERB reconsider
reconsidered PSP_VERB reconsider
reconsidering PRP_VERB reconsider
recovered PAST_VERB recover
recovered SUBJUNCTIVE_VERB recover
recovered PSP_VERB recover
recovering PRP_VERB recover
run PSP_VERB run
rang PAST_VERB ring
rang SUBJUNCTIVE_VERB ring
read PAST_VERB read
read SUBJUNCTIVE_VERB read
read PSP_VERB read
redid PAST_VERB redo
redid SUBJUNCTIVE_VERB redo
redoes THIRD_SG_FIN_VERB redo
redone PSP_VERB redo
registered PAST_VERB register
registered SUBJUNCTIVE_VERB register
registered PSP_VERB register
registering PRP_VERB register
remembered PAST_VERB remember
remembered SUBJUNCTIVE_VERB remember
remembered PSP_VERB remember
remembering PRP_VERB remember
rendered PAST_VERB render
rendered SUBJUNCTIVE_VERB render
rendered PSP_VERB render
rendering PRP_VERB render
rendezvous PLUR_NOUN rendezvous
repaid PAST_VERB repay
repaid SUBJUNCTIVE_VERB repay
repaid PSP_VERB repay
ridden PSP_VERB ride
risen PSP_VERB rise
rode SUBJUNCTIVE_VERB ride
rode PAST_VERB ride
rose PAST_VERB rise
rose SUBJUNCTIVE_VERB rise
run PSP_VERB run
rung PSP_VERB ring
said PAST_VERB say
said SUBJUNCTIVE_VERB say
said PSP_VERB say
sang PAST_VERB sing
sang SUBJUNCTIVE_VERB sing
sat PAST_VERB sit
sat SUBJUNCTIVE_VERB sit
sat PSP_VERB sit
saw PAST_VERB see
saw SUBJUNCTIVE_VERB see
scarves PLUR_NOUN scarf
scattered PAST_VERB scatter
scattered SUBJUNCTIVE_VERB scatter
scattered PSP_VERB scatter
scattering PRP_VERB scatter
seen PSP_VERB see
selves PLUR_NOUN self
sent PAST_VERB send
sent SUBJUNCTIVE_VERB send
sent PSP_VERB send
series PLUR_NOUN series
set PAST_VERB set
set SUBJUNCTIVE_VERB set
set PSP_VERB set
severed PAST_VERB sever
severed SUBJUNCTIVE_VERB sever
severed PSP_VERB sever
severing PRP_VERB sever
shaken PSP_VERB shake
sheaves PLUR_NOUN sheaf
shelves PLUR_NOUN shelf
shortened PAST_VERB shorten
shortened SUBJUNCTIVE_VERB shorten
shortened PSP_VERB shorten
shortening PRP_VERB shorten
shook PAST_VERB shake
shook SUBJUNCTIVE_VERB shake
shot PAST_VERB shoot
shot SUBJUNCTIVE_VERB shoot
shot PSP_VERB shoot
shown PSP_VERB show
shrimp PLUR_NOUN shrimp
shut PAST_VERB shut
shut SUBJUNCTIVE_VERB shut
shut PSP_VERB shut
slept PAST_VERB sleep
slept SUBJUNCTIVE_VERB sleep
slept PSP_VERB sleep
solaria PLUR_NOUN solarium
solariums PLUR_NOUN solarium
sold PAST_VERB sell
sold SUBJUNCTIVE_VERB sell
sold PSP_VERB sell
spent PAST_VERB spend
spent SUBJUNCTIVE_VERB spend
spent PSP_VERB spend
split PAST_VERB split
split SUBJUNCTIVE_VERB split
split PSP_VERB split
spoke PAST_VERB speak
spoke SUBJUNCTIVE_VERB speak
spoken PSP_VERB speak
spread PAST_VERB spread
spread SUBJUNCTIVE_VERB spread
spread PSP_VERB spread
staggered PAST_VERB stagger
staggered SUBJUNCTIVE_VERB stagger
staggered PSP_VERB stagger
staggering PRP_VERB stagger
stunk PSP_VERB stink
stank PAST_VERB stink
stank SUBJUNCTIVE_VERB stink
stomachs PLUR_NOUN stomach
stole PAST_VERB steal
stole SUBJUNCTIVE_VERB steal
stolen PSP_VERB steal
stood PAST_VERB stand
stood SUBJUNCTIVE_VERB stand
stood PSP_VERB stand
strengthened PAST_VERB strengthen
strengthened SUBJUNCTIVE_VERB strengthen
strengthened PSP_VERB strengthen
strengthening PRP_VERB strengthen
strove PAST_VERB strive
strove SUBJUNCTIVE_VERB strive
striven PSP_VERB strive
struck PAST_VERB strike
struck SUBJUNCTIVE_VERB strike
struck PSP_VERB strike
stuck PAST_VERB stick
stuck SUBJUNCTIVE_VERB stick
stuck PSP_VERB stick
suffered PAST_VERB suffer
suffered SUBJUNCTIVE_VERB suffer
suffered PSP_VERB suffer
suffering PRP_VERB suffer
summoned PAST_VERB summon
summoned SUBJUNCTIVE_VERB summon
summoned PSP_VERB summon
summoning PRP_VERB summon
sung PSP_VERB sing
surpluses PLUR_NOUN surplus
swam PAST_VERB swim
swam SUBJUNCTIVE_VERB swim
swung PSP_VERB swing
swung PAST_VERB swing
swung SUBJUNCTIVE_VERB swing
swum PSP_VERB swim
syntheses PLUR_NOUN synthesis
taken PSP_VERB take
taught PAST_VERB teach
taught SUBJUNCTIVE_VERB teach
taught PSP_VERB teach
teeth PLUR_NOUN tooth
thieves PLUR_NOUN thief
thought PAST_VERB think
thought SUBJUNCTIVE_VERB think
thought PSP_VERB think
threw PAST_VERB throw
threw SUBJUNCTIVE_VERB throw
thrown PSP_VERB throw
told PAST_VERB tell
told SUBJUNCTIVE_VERB tell
told PSP_VERB tell
tomatoes PLUR_NOUN tomato
took PAST_VERB take
took SUBJUNCTIVE_VERB take
tore PAST_VERB tear
tore SUBJUNCTIVE_VERB tear
torn PSP_VERB tear
torpedoes PLUR_NOUN torpedo
traveled PAST_VERB travel
traveled SUBJUNCTIVE_VERB travel
traveled PSP_VERB travel
traveling PRP_VERB travel
understood PAST_VERB understand
understood SUBJUNCTIVE_VERB understand
understood PSP_VERB understand
undertaken PSP_VERB undertake
undertook PAST_VERB undertake
undertook SUBJUNCTIVE_VERB undertake
vetoes THIRD_SG_FIN_VERB veto
viruses PLUR_NOUN virus
visited PAST_VERB visit
visited SUBJUNCTIVE_VERB visit
visited PSP_VERB visit
visiting PRP_VERB visit
wandered PAST_VERB wander
wandered SUBJUNCTIVE_VERB wander
wandered PSP_VERB wander
wandering PRP_VERB wander
went PAST_VERB go
went SUBJUNCTIVE_VERB go
wharves PLUR_NOUN wharf
whispered PAST_VERB whisper
whispered SUBJUNCTIVE_VERB whisper
whispered PSP_VERB whisper
whispering PRP_VERB whisper
withdrawn PSP_VERB withdraw
withdrew PAST_VERB withdraw
withdrew SUBJUNCTIVE_VERB withdraw
wives PLUR_NOUN wife
woke PAST_VERB wake
woke SUBJUNCTIVE_VERB wake
woken PSP_VERB wake
wolves PLUR_NOUN wolf
women PLUR_NOUN woman
won PAST_VERB win
won SUBJUNCTIVE_VERB win
won PSP_VERB win
wondered PAST_VERB wonder
wondered SUBJUNCTIVE_VERB wonder
wondered PSP_VERB wonder
wondering PRP_VERB wonder
wore PAST_VERB wear
wore SUBJUNCTIVE_VERB wear
worn PSP_VERB wear
written PSP_VERB write
wrote PAST_VERB write
wrote SUBJUNCTIVE_VERB write
"
