"
considered PASSIVE_ORULE consider
considering PRP_VERB_ORULE consider
corpora PLUR_NOUN_ORULE corpus
corps PLUR_NOUN_ORULE corps
cost PAST_VERB_ORULE cost
cost PSP_VERB_ORULE cost
cost PASSIVE_ORULE cost
covered PAST_VERB_ORULE cover
covered PSP_VERB_ORULE cover
covered PASSIVE_ORULE cover
covering PRP_VERB_ORULE cover
craft PLUR_NOUN_ORULE craft
crayfish PLUR_NOUN_ORULE crayfish
credited PAST_VERB_ORULE credit
credited PSP_VERB_ORULE credit
credited PASSIVE_ORULE credit
crediting PRP_VERB_ORULE credit
crept PAST_VERB_ORULE creep
crept PSP_VERB_ORULE creep
crises PLUR_NOUN_ORULE crisis
criteria PLUR_NOUN_ORULE criterion
cut PAST_VERB_ORULE cut
cut PSP_VERB_ORULE cut
cut PASSIVE_ORULE cut
dalesmen PLUR_NOUN_ORULE dalesman
data PLUR_NOUN_ORULE data
data PLUR_NOUN_ORULE datum
dealt PAST_VERB_ORULE deal
dealt PSP_VERB_ORULE deal
dealt PASSIVE_ORULE deal
dealt DATIVE_PASSIVE_ORULE deal
debited PAST_VERB_ORULE debit
debited PSP_VERB_ORULE debit
debited PASSIVE_ORULE debit
debiting PRP_VERB_ORULE debit
decadeersatz PLUR_NOUN_ORULE decadeersatz
deceased PLUR_NOUN_ORULE deceased
deepened PAST_VERB_ORULE deepen
deepened PSP_VERB_ORULE deepen
deepened PASSIVE_ORULE deepen
deepening PRP_VERB_ORULE deepen
deer PLUR_NOUN_ORULE deer
delivered PAST_VERB_ORULE deliver
delivered PSP_VERB_ORULE deliver
delivered PASSIVE_ORULE deliver
delivering PRP_VERB_ORULE deliver
deposited PAST_VERB_ORULE deposit
deposited PSP_VERB_ORULE deposit
deposited PASSIVE_ORULE deposit
depositing PRP_VERB_ORULE deposit
developed PAST_VERB_ORULE develop
developed PSP_VERB_ORULE develop
developed PASSIVE_ORULE develop
developing PRP_VERB_ORULE develop
dice PLUR_NOUN_ORULE die
did PAST_VERB_ORULE do
differed PAST_VERB_ORULE differ
differed PSP_VERB_ORULE differ
differing PRP_VERB_ORULE differ
discovered PAST_VERB_ORULE discover
discovered PSP_VERB_ORULE discover
discovered PASSIVE_ORULE discover
discovering PRP_VERB_ORULE discover
dithered PAST_VERB_ORULE dither
dithered PSP_VERB_ORULE dither
dithering PRP_VERB_ORULE dither
doing PRP_VERB_ORULE do
does THIRD_SG_FIN_VERB_ORULE do
done PSP_VERB_ORULE do
done PASSIVE_ORULE do
dozens PLUR_NOUN_ORULE dozens
drachma PLUR_NOUN_ORULE drachma
drank PAST_VERB_ORULE drink
drawn PSP_VERB_ORULE draw
drawn PASSIVE_ORULE draw
drew PAST_VERB_ORULE draw
driven PSP_VERB_ORULE drive
driven PASSIVE_ORULE drive
drove PAST_VERB_ORULE drive
drunk PSP_VERB_ORULE drink
drunk PASSIVE_ORULE drink
dug PAST_VERB_ORULE dig
dug PSP_VERB_ORULE dig
dug PASSIVE_ORULE dig
dwarves PLUR_NOUN_ORULE dwarf
eaten PSP_VERB_ORULE eat
eaten PASSIVE_ORULE eat
echoes THIRD_SG_FIN_VERB_ORULE echo
elk PLUR_NOUN_ORULE elk
ellipses PLUR_NOUN_ORULE ellipsis
elves PLUR_NOUN_ORULE elf
emphases PLUR_NOUN_ORULE emphasis
encountered PAST_VERB_ORULE encounter
encountered PSP_VERB_ORULE encounter
encountered PASSIVE_ORULE encounter
encountering PRP_VERB_ORULE encounter
endeavored PAST_VERB_ORULE endeavor
endeavored PSP_VERB_ORULE endeavor
endeavoring PRP_VERB_ORULE endeavor
englishmen PLUR_NOUN_ORULE englishman
environs PLUR_NOUN_ORULE environs
equilibria PLUR_NOUN_ORULE equilibrium
equipped PAST_VERB_ORULE equip
equipped PSP_VERB_ORULE equip
equipped PASSIVE_ORULE equip
equipping PRP_VERB_ORULE equip
ergonomics PLUR_NOUN_ORULE ergonomics
exhibited PAST_VERB_ORULE exhibit
exhibited PSP_VERB_ORULE exhibit
exhibited PASSIVE_ORULE exhibit
exhibiting PRP_VERB_ORULE exhibit
exited PAST_VERB_ORULE exit
exited PSP_VERB_ORULE exit
exiting PRP_VERB_ORULE exit
factored PAST_VERB_ORULE factor
factored PSP_VERB_ORULE factor
factored PASSIVE_ORULE factor
factoring PRP_VERB_ORULE factor
fallen PSP_VERB_ORULE fall
fauna PLUR_NOUN_ORULE fauna
fed PAST_VERB_ORULE feed
fed PSP_VERB_ORULE feed
fed PASSIVE_ORULE feed
fed DATIVE_PASSIVE_ORULE feed
feet PLUR_NOUN_ORULE foot
fell PAST_VERB_ORULE fall
felt PAST_VERB_ORULE feel
felt PSP_VERB_ORULE feel
felt PASSIVE_ORULE feel
felt CP_PASSIVE_ORULE feel
ff PLUR_NOUN_ORULE ff
fish PLUR_NOUN_ORULE fish
fishermen PLUR_NOUN_ORULE fisherman
fit PAST_VERB_ORULE fit
fit PSP_VERB_ORULE fit
fitted PASSIVE_ORULE fit
fled PAST_VERB_ORULE flee
fled PSP_VERB_ORULE flee
flew PAST_VERB_ORULE fly
flora PLUR_NOUN_ORULE flora
flown PSP_VERB_ORULE fly
flown PASSIVE_ORULE fly
flung PAST_VERB_ORULE fling
flung PSP_VERB_ORULE fling
flung PASSIVE_ORULE fling
foci PLUR_NOUN_ORULE focus
focused PAST_VERB_ORULE focus
focused PSP_VERB_ORULE focus
focused PASSIVE_ORULE focus
focusing PRP_VERB_ORULE focus
footwear PLUR_NOUN_ORULE footwear
forbade PAST_VERB_ORULE forbid
forbidden PSP_VERB_ORULE forbid
forbidden PASSIVE_ORULE forbid
forbore PAST_VERB_ORULE forbear
forborn PSP_VERB_ORULE forbear
forborn PASSIVE_ORULE forbear
forecast PAST_VERB_ORULE forecast
forecast PSP_VERB_ORULE forecast
forecast PASSIVE_ORULE forecast
forecast CP_PASSIVE_ORULE forecast
foresaw PAST_VERB_ORULE foresee
foreseen PSP_VERB_ORULE foresee
foreseen PASSIVE_ORULE foresee
forgave PAST_VERB_ORULE forgive
forgiven PSP_VERB_ORULE forgive
forgiven PASSIVE_ORULE forgive
forgiven DATIVE_PASSIVE_ORULE forgive
forgot PAST_VERB_ORULE forget
forgotten PSP_VERB_ORULE forget
forgotten PASSIVE_ORULE forget
forgotten CP_PASSIVE_ORULE forget
former PLUR_NOUN_ORULE former
forsaw PAST_VERB_ORULE forsee
forseen PSP_VERB_ORULE forsee
forseen PASSIVE_ORULE forsee
forsook PAST_VERB_ORULE forsake
forsaken PSP_VERB_ORULE forsake
forsaken PASSIVE_ORULE forsake
fought PAST_VERB_ORULE fight
fought PSP_VERB_ORULE fight
fought PASSIVE_ORULE fight
found PAST_VERB_ORULE find
found PSP_VERB_ORULE find
found PASSIVE_ORULE find
found CP_PASSIVE_ORULE find
found DATIVE_PASSIVE_ORULE find
freshened PAST_VERB_ORULE freshen
freshened PSP_VERB_ORULE freshen
freshened PASSIVE_ORULE freshen
freshening PRP_VERB_ORULE freshen
frittered PAST_VERB_ORULE fritter
frittered PSP_VERB_ORULE fritter
frittering PRP_VERB_ORULE fritter
froze PAST_VERB_ORULE freeze
frozen PSP_VERB_ORULE freeze
frozen PASSIVE_ORULE freeze
fungi PLUR_NOUN_ORULE fungus
ganglia PLUR_NOUN_ORULE ganglium
gases PLUR_NOUN_ORULE gas
gathered PAST_VERB_ORULE gather
gathered PSP_VERB_ORULE gather
gathered PASSIVE_ORULE gather
gathering PRP_VERB_ORULE gather
gave PAST_VERB_ORULE give
gb PLUR_NOUN_ORULE gb
geese PLUR_NOUN_ORULE goose
genera PLUR_NOUN_ORULE genus
gentlemen PLUR_NOUN_ORULE gentleman
gig PLUR_NOUN_ORULE gig
gigahertz PLUR_NOUN_ORULE gigahertz
given PSP_VERB_ORULE give
given PASSIVE_ORULE give
given DATIVE_PASSIVE_ORULE give
goes THIRD_SG_FIN_VERB_ORULE go
going PRP_VERB_ORULE go
goldfish PLUR_NOUN_ORULE goldfish
gone PSP_VERB_ORULE go
goodies PLUR_NOUN_ORULE goodies
got PAST_VERB_ORULE get
gotten PSP_VERB_ORULE get
gotten PASSIVE_ORULE get
granted PLUR_NOUN_ORULE granted
grew PAST_VERB_ORULE grow
grouse PLUR_NOUN_ORULE grouse
grown PSP_VERB_ORULE grow
grown PASSIVE_ORULE grow
ground PAST_VERB_ORULE grind
ground PSP_VERB_ORULE grind
ground PASSIVE_ORULE grind
had PAST_VERB_ORULE have
had PSP_VERB_ORULE have
halves PLUR_NOUN_ORULE half
hammered PAST_VERB_ORULE hammer
hammered PSP_VERB_ORULE hammer
hammered PASSIVE_ORULE hammer
hammering PRP_VERB_ORULE hammer
happened PAST_VERB_ORULE happen
happened PSP_VERB_ORULE happen
happening PRP_VERB_ORULE happen
hardy PLUR_NOUN_ORULE hardy
has THIRD_SG_FIN_VERB_ORULE have
headquarters PLUR_NOUN_ORULE headquarters
heard PAST_VERB_ORULE hear
heard PSP_VERB_ORULE hear
heard PASSIVE_ORULE hear
heathen PLUR_NOUN_ORULE heathen
held PAST_VERB_ORULE hold
held PSP_VERB_ORULE hold
held PASSIVE_ORULE hold
herdsmen PLUR_NOUN_ORULE herdsman
heroes PLUR_NOUN_ORULE hero
hid PAST_VERB_ORULE hide
hidden PSP_VERB_ORULE hide
hidden PASSIVE_ORULE hide
highwaymen PLUR_NOUN_ORULE highwayman
hit PAST_VERB_ORULE hit
hit PSP_VERB_ORULE hit
hit PASSIVE_ORULE hit
hooves PLUR_NOUN_ORULE hoof
horsepower PLUR_NOUN_ORULE horsepower
hrs. PLUR_NOUN_ORULE hrs.
humored PAST_VERB_ORULE humor
humored PSP_VERB_ORULE humor
humored PASSIVE_ORULE humor
humoring PRP_VERB_ORULE humor
hundreds PLUR_NOUN_ORULE hundreds
hurt PAST_VERB_ORULE hurt
hurt PSP_VERB_ORULE hurt
hurt PASSIVE_ORULE hurt
hypotheses PLUR_NOUN_ORULE hypothesis
hytter PLUR_NOUN_ORULE hytter
insectivora PLUR_NOUN_ORULE insectivora
interpreted PAST_VERB_ORULE interpret
interpreted PSP_VERB_ORULE interpret
interpreted PASSIVE_ORULE interpret
interpreting PRP_VERB_ORULE interpret
ironed PAST_VERB_ORULE iron
ironed PSP_VERB_ORULE iron
ironed PASSIVE_ORULE iron
ironing PRP_VERB_ORULE iron
japanese PLUR_NOUN_ORULE japanese
kept PAST_VERB_ORULE keep
kept PSP_VERB_ORULE keep
kept PASSIVE_ORULE keep
kinsmen PLUR_NOUN_ORULE kinsman
km PLUR_NOUN_ORULE km
kms PLUR_NOUN_ORULE km
knew PAST_VERB_ORULE know
knives PLUR_NOUN_ORULE knife
known PSP_VERB_ORULE know
known PASSIVE_ORULE know
known CP_PASSIVE_ORULE know
krona PLUR_NOUN_ORULE krona
krone PLUR_NOUN_ORULE krone
laid PAST_VERB_ORULE lay
laid PSP_VERB_ORULE lay
laid PASSIVE_ORULE lay
lain PSP_VERB_ORULE lie
larvae PLUR_NOUN_ORULE larva
latter PLUR_NOUN_ORULE latter
lay PAST_VERB_ORULE lie
leadsmen PAST_VERB_ORULE leadsman
leapt PAST_VERB_ORULE leap
leapt PSP_VERB_ORULE leap
leaves PLUR_NOUN_ORULE leaf
led PAST_VERB_ORULE lead
led PSP_VERB_ORULE lead
led PASSIVE_ORULE lead
left PAST_VERB_ORULE leave
left PSP_VERB_ORULE leave
left PASSIVE_ORULE leave
left DATIVE_PASSIVE_ORULE leave
lent PAST_VERB_ORULE lend
lent PSP_VERB_ORULE lend
lent PASSIVE_ORULE lend
lent DATIVE_PASSIVE_ORULE lend
let PAST_VERB_ORULE let
let PSP_VERB_ORULE let
let PASSIVE_ORULE let
lied PAST_VERB_ORULE lie
lied PSP_VERB_ORULE lie
limited PAST_VERB_ORULE limit
limited PSP_VERB_ORULE limit
limited PASSIVE_ORULE limit
limiting PRP_VERB_ORULE limit
lingered PAST_VERB_ORULE linger
lingered PSP_VERB_ORULE linger
lingering PRP_VERB_ORULE linger
lira PLUR_NOUN_ORULE lira
lire PLUR_NOUN_ORULE lire
listened PAST_VERB_ORULE listen
listened PSP_VERB_ORULE listen
listening PRP_VERB_ORULE listen
lit PAST_VERB_ORULE light
lit PSP_VERB_ORULE light
lit PASSIVE_ORULE light
lives PLUR_NOUN_ORULE life
livestock PLUR_NOUN_ORULE livestock
loaves PLUR_NOUN_ORULE loaf
loosened PAST_VERB_ORULE loosen
loosened PSP_VERB_ORULE loosen
loosened PASSIVE_ORULE loosen
loosening PRP_VERB_ORULE loosen
lost PAST_VERB_ORULE lose
lost PSP_VERB_ORULE lose
lost PASSIVE_ORULE lose
lowered PAST_VERB_ORULE lower
lowered PSP_VERB_ORULE lower
lowered PASSIVE_ORULE lower
lowering PRP_VERB_ORULE lower
m PLUR_NOUN_ORULE m
made PAST_VERB_ORULE make
made PSP_VERB_ORULE make
made PASSIVE_ORULE make
made DATIVE_PASSIVE_ORULE make
madmen PLUR_NOUN_ORULE madman
mailmen PLUR_NOUN_ORULE mailman
mammalia PLUR_NOUN_ORULE mammalia
markka PLUR_NOUN_ORULE markka
mattered PAST_VERB_ORULE matter
mattered PSP_VERB_ORULE matter
mattering PRP_VERB_ORULE matter
means PLUR_NOUN_ORULE means
meant PAST_VERB_ORULE mean
meant PSP_VERB_ORULE mean
meant PASSIVE_ORULE mean
meant CP_PASSIVE_ORULE mean
media PLUR_NOUN_ORULE media
meg PLUR_NOUN_ORULE meg
memoranda PLUR_NOUN_ORULE memorandum
men PLUR_NOUN_ORULE man
met PAST_VERB_ORULE meet
met PSP_VERB_ORULE meet
meter_abb PLUR_NOUN_ORULE meter_abb
mg PLUR_NOUN_ORULE mg
mice PLUR_NOUN_ORULE mouse
military PLUR_NOUN_ORULE military
militia PLUR_NOUN_ORULE militia
millennia PLUR_NOUN_ORULE millennium
millions PLUR_NOUN_ORULE millions
min PLUR_NOUN_ORULE min
minuses PLUR_NOUN_ORULE minus
misinterpreted PAST_VERB_ORULE misinterpret
misinterpreted PSP_VERB_ORULE misinterpret
misinterpreted PASSIVE_ORULE misinterpret
misinterpreting PRP_VERB_ORULE misinterpret
mislaid PAST_VERB_ORULE mislay
mislaid PSP_VERB_ORULE mislay
mislaid PASSIVE_ORULE mislay
misled PAST_VERB_ORULE mislead
misled PSP_VERB_ORULE mislead
misled PASSIVE_ORULE mislead
misread PAST_VERB_ORULE misread
misread PSP_VERB_ORULE misread
misread PASSIVE_ORULE misread
mistook PAST_VERB_ORULE mistake
mistaken PSP_VERB_ORULE mistake
mistaken PASSIVE_ORULE mistake
misunderstood PAST_VERB_ORULE misunderstand
misunderstood PSP_VERB_ORULE misunderstand
misunderstood PASSIVE_ORULE misunderstand
moose PLUR_NOUN_ORULE moose
mph PLUR_NOUN_ORULE mph
noes PLUR_NOUN_ORULE noes
nok PLUR_NOUN_ORULE nok
numbered PAST_VERB_ORULE number
numbered PSP_VERB_ORULE number
numbered PASSIVE_ORULE number
numbering PRP_VERB_ORULE number
offered PAST_VERB_ORULE offer
offered PSP_VERB_ORULE offer
offered PASSIVE_ORULE offer
offering PRP_VERB_ORULE offer
offspring PLUR_NOUN_ORULE offspring
ones PLUR_NOUN_ORULE ones
opened PASSIVE_ORULE open
opened PAST_VERB_ORULE open
opened PSP_VERB_ORULE open
opening PRP_VERB_ORULE open
ordered PAST_VERB_ORULE order
ordered PSP_VERB_ORULE order
ordered PASSIVE_ORULE order
ordering PRP_VERB_ORULE order
others PLUR_NOUN_ORULE others
outdoorsmen PLUR_NOUN_ORULE outdoorsman
outskirts PLUR_NOUN_ORULE outskirts
overate PAST_VERB_ORULE overeat
overcome PSP_VERB_ORULE overcome
overcome PASSIVE_ORULE overcome
overcame PAST_VERB_ORULE overcome
overdoing PRP_VERB_ORULE overdo
overdoes THIRD_SG_FIN_VERB_ORULE overdo
overdone PSP_VERB_ORULE overdo
overdone PASSIVE_ORULE overdo
overdid PAST_VERB_ORULE overdo
overeaten PSP_VERB_ORULE overeat
overheard PAST_VERB_ORULE overhear
overheard PSP_VERB_ORULE overhear
overheard PASSIVE_ORULE overhear
overridden PSP_VERB_ORULE override
overridden PASSIVE_ORULE override
overrode PAST_VERB_ORULE override
overran PAST_VERB_ORULE overrun
overrun PSP_VERB_ORULE overrun
overrun PASSIVE_ORULE overrun
overseen PAST_VERB_ORULE oversee
overseen PSP_VERB_ORULE oversee
oversaw PASSIVE_ORULE oversee
overspread PSP_VERB_ORULE overspread
overspread PASSIVE_ORULE overspread
overspread PAST_VERB_ORULE overspread
overtaken PAST_VERB_ORULE overtake
overtaken PSP_VERB_ORULE overtake
overtook PASSIVE_ORULE overtake
overthrown PAST_VERB_ORULE overthrow
overthrown PSP_VERB_ORULE overthrow
overthrew PASSIVE_ORULE overthrow
oxen PLUR_NOUN_ORULE ox
oz PLUR_NOUN_ORULE oz
paid PAST_VERB_ORULE pay
paid PSP_VERB_ORULE pay
paid PASSIVE_ORULE pay
paid DATIVE_PASSIVE_ORULE pay
pardoned PAST_VERB_ORULE pardon
pardoned PSP_VERB_ORULE pardon
pardoned PASSIVE_ORULE pardon
pardoning PRP_VERB_ORULE pardon
particulars PLUR_NOUN_ORULE particulars
partook PAST_VERB_ORULE partake
partaken PSP_VERB_ORULE partake
penciled PAST_VERB_ORULE pencil
penciled PSP_VERB_ORULE pencil
penciled PASSIVE_ORULE pencil
penciling PRP_VERB_ORULE pencil
people PLUR_NOUN_ORULE people
percent PLUR_NOUN_ORULE percent
% PLUR_NOUN_ORULE percent
personnel PLUR_NOUN_ORULE personnel
phenomena PLUR_NOUN_ORULE phenomena
plastered PAST_VERB_ORULE plaster
plastered PSP_VERB_ORULE plaster
plastered PASSIVE_ORULE plaster
plastering PRP_VERB_ORULE plaster
pled PAST_VERB_ORULE plead
pled PSP_VERB_ORULE plead
pluses PLUR_NOUN_ORULE plus
plusses PLUR_NOUN_ORULE plus
police PLUR_NOUN_ORULE police
portuguese PLUR_NOUN_ORULE portuguese
potatoes PLUR_NOUN_ORULE potato
prey PLUR_NOUN_ORULE prey
profited PAST_VERB_ORULE profit
profited PSP_VERB_ORULE profit
profiting PRP_VERB_ORULE profit
ptarmigan PLUR_NOUN_ORULE ptarmigan
puffin PLUR_NOUN_ORULE puffin
put PAST_VERB_ORULE put
put PSP_VERB_ORULE put
put PASSIVE_ORULE put
quit PAST_VERB_ORULE quit
quit PSP_VERB_ORULE quit
quitting PRP_VERB_ORULE quit
quora PLUR_NOUN_ORULE quorum
radiuses PLUR_NOUN_ORULE radius
radii PLUR_NOUN_ORULE radius
rainwear PLUR_NOUN_ORULE rainwear
ran PAST_VERB_ORULE run
reckoned PAST_VERB_ORULE reckon
reckoned PSP_VERB_ORULE reckon
reckoned PASSIVE_ORULE reckon
reckoning PRP_VERB_ORULE reckon
reconsidered PAST_VERB_ORULE reconsider
reconsidered PSP_VERB_ORULE reconsider
reconsidered PASSIVE_ORULE reconsider
reconsidering PRP_VERB_ORULE reconsider
recovered PAST_VERB_ORULE recover
recovered PSP_VERB_ORULE recover
recovered PASSIVE_ORULE recover
recovering PRP_VERB_ORULE recover
renmimbi PLUR_NOUN_ORULE renmimbi
reran PAST_VERB_ORULE rerun
rerun PSP_VERB_ORULE rerun
rerun PASSIVE_ORULE rerun
ringgit PLUR_NOUN_ORULE ringgit
run PSP_VERB_ORULE run
run PASSIVE_ORULE run
rung PSP_VERB_ORULE ring
rung PASSIVE_ORULE ring
rang PAST_VERB_ORULE ring
read PAST_VERB_ORULE read
read PSP_VERB_ORULE read
read PASSIVE_ORULE read
rebuilt PAST_VERB_ORULE rebuild
rebuilt PSP_VERB_ORULE rebuild
rebuilt PASSIVE_ORULE rebuild
redeveloped PAST_VERB_ORULE redevelop
redeveloped PSP_VERB_ORULE redevelop
redeveloped PASSIVE_ORULE redevelop
redeveloping PRP_VERB_ORULE redevelop
redid PAST_VERB_ORULE redo
redoes THIRD_SG_FIN_VERB_ORULE redo
redone PSP_VERB_ORULE redo
redone PASSIVE_ORULE redo
registered PAST_VERB_ORULE register
registered PSP_VERB_ORULE register
registered PASSIVE_ORULE register
registering PRP_VERB_ORULE register
reindeer PLUR_NOUN_ORULE reindeer
remains PLUR_NOUN_ORULE remains
remembered PAST_VERB_ORULE remember
remembered PSP_VERB_ORULE remember
remembered PASSIVE_ORULE remember
remembering PRP_VERB_ORULE remember
rendered PAST_VERB_ORULE render
rendered PSP_VERB_ORULE render
rendered PASSIVE_ORULE render
rendering PRP_VERB_ORULE render
rendezvous PLUR_NOUN_ORULE rendezvous
repaid PAST_VERB_ORULE repay
repaid PSP_VERB_ORULE repay
repaid PASSIVE_ORULE repay
repaid DATIVE_PASSIVE_ORULE repay
resent PAST_VERB_ORULE resend
resent PSP_VERB_ORULE resend
resent PASSIVE_ORULE resend
resent DATIVE_PASSIVE_ORULE resend
rid PAST_VERB_ORULE rid
rid PSP_VERB_ORULE rid
rid PASSIVE_ORULE rid
ridden PSP_VERB_ORULE ride
ridden PASSIVE_ORULE ride
risen PSP_VERB_ORULE rise
rode PAST_VERB_ORULE ride
rose PAST_VERB_ORULE rise
run PSP_VERB_ORULE run
run PASSIVE_ORULE run
said PAST_VERB_ORULE say
said PSP_VERB_ORULE say
said PASSIVE_ORULE say
said CP_PASSIVE_ORULE say
salmon PLUR_NOUN_ORULE salmon
sang PAST_VERB_ORULE sing
sank PAST_VERB_ORULE sink
sat PAST_VERB_ORULE sit
sat PSP_VERB_ORULE sit
saw PAST_VERB_ORULE see
scarves PLUR_NOUN_ORULE scarf
scattered PAST_VERB_ORULE scatter
scattered PSP_VERB_ORULE scatter
scattered PASSIVE_ORULE scatter
scattering PRP_VERB_ORULE scatter
scores PLUR_NOUN_ORULE scores
